"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_apr2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"4/4/12","4/4/12","9:34:00 AM","1:34:00 PM",0,1986.82,2360.91,8.125,320.9,4.18,NA,NA,35.73,26.23,0,NA,"CalVal_N","Permanent","Single",2012-04-04,"Spring","Dry","April",35.73,2832.89295825478,3281.61070804973,2370.5530887077,2013.2738823643
"calval_apr2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"4/20/12","4/20/12","11:00:00 AM","3:00:00 PM",0,1795.09,2254.41,8.258,203.6,4.96,NA,NA,36.1,26.42,0,NA,"Transect 1","Permanent","Single",2012-04-20,"Spring","Dry","April",36.1,2832.89295825478,3281.61070804973,2272.03690454516,1840.38564484362
"calval_apr2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"4/20/12","4/20/12","11:20:00 AM","3:20:00 PM",0,2026.09,2376.46,8.103,347.1,3.95,NA,NA,35.35,25.48,0,NA,"Transect 2","Permanent","Single",2012-04-20,"Spring","Dry","April",35.35,2832.89295825478,3281.61070804973,2380.97913820054,2038.5208980995
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"4/20/12","4/20/12","12:40:00 PM","4:40:00 PM",0,2027.67,2367.81,8.08,367.7,3.84,NA,NA,35.57,25.83,0,NA,"Transect 4","Permanent","Single",2012-04-20,"Spring","Dry","April",35.57,2832.89295825478,3281.61070804973,2375.26283346093,2047.76407375846
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"4/20/12","4/20/12","1:06:00 PM","5:06:00 PM",0,2030.37,2369.11,8.075,373.4,3.83,NA,NA,35.55,26.04,0,NA,"Transect 4","Permanent","Single",2012-04-20,"Spring","Dry","April",35.55,2832.89295825478,3281.61070804973,2376.28526377047,2049.72815441427
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"4/20/12","4/20/12","1:22:00 PM","5:22:00 PM",0,2033.94,2364.56,8.067,381.8,3.73,NA,NA,35.56,25.77,0,NA,"Transect 3","Permanent","Single",2012-04-20,"Spring","Dry","April",35.56,2832.89295825478,3281.61070804973,2371.93532217724,2053.58835760708
"calval_may2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"5/4/12","5/4/12","12:00:00 PM","4:00:00 PM",0,2040.61,2336.51,8.027,425.1,3.38,NA,NA,34.89,25.47,0,NA,"CalVal_N","Permanent","Single",2012-05-04,"Spring","Wet","May",34.89,2832.89295825478,3281.61070804973,2334.9450207679,2036.69741536585
"calval_may2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"5/4/12","5/4/12","12:10:00 PM","4:10:00 PM",0,2037.66,2331.21,8.026,425.5,3.36,NA,NA,34.78,25.4,0,NA,"ADCP_NE","Permanent","Single",2012-05-04,"Spring","Wet","May",34.78,2832.89295825478,3281.61070804973,2328.03661728534,2029.79142162821
"calval_may2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"5/4/12","5/4/12","12:20:00 PM","4:20:00 PM",0,2048.19,2334.81,8.009,446.5,3.28,NA,NA,35,25.55,0,NA,"CalVal_SE","Permanent","Single",2012-05-04,"Spring","Wet","May",35,2832.89295825478,3281.61070804973,2334.81,2048.19
"calval_may2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"5/4/12","5/4/12","12:32:00 PM","4:32:00 PM",0,2045.15,2332.46,8.01,444.9,3.29,NA,NA,34.91,25.65,0,NA,"CalVal_S","Permanent","Single",2012-05-04,"Spring","Wet","May",34.91,2832.89295825478,3281.61070804973,2331.16985487703,2041.96233274923
"calval_may2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"5/4/12","5/4/12","12:40:00 PM","4:40:00 PM",0,2035.16,2322.51,8.014,439,3.29,NA,NA,34.83,25.59,0,NA,"ADCP_S","Permanent","Single",2012-05-04,"Spring","Wet","May",34.83,2832.89295825478,3281.61070804973,2320.0188974188,2029.07626125844
"calval_may2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"5/15/12","5/15/12","9:15:00 AM","1:15:00 PM",0,1952.37,2336.01,8.126,316.2,4.35,NA,NA,35,28,0,NA,"CalVal_N","Permanent","Single",2012-05-15,"Spring","Wet","May",35,2832.89295825478,3281.61070804973,2336.01,1952.37
"calval_may2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"5/15/12","5/15/12","9:28:00 AM","1:28:00 PM",0,1948.6,2333.46,8.103,331.7,4.23,NA,NA,37.2,27.9,0,NA,"ADCP_NE","Permanent","Single",2012-05-15,"Spring","Wet","May",37.2,2832.89295825478,3281.61070804973,2362.99635774625,2027.43396660509
"calval_may2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"5/15/12","5/15/12","9:40:00 AM","1:40:00 PM",0,1948.41,2325.76,8.093,340.2,4.15,NA,NA,37.2,27.9,0,NA,"CalVal_S","Permanent","Single",2012-05-15,"Spring","Wet","May",37.2,2832.89295825478,3281.61070804973,2355.75173409034,2027.25520316423
"calval_may2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"5/15/12","5/15/12","9:55:00 AM","1:55:00 PM",0,1949.12,2317.66,8.077,354.1,4.05,NA,NA,37.4,28,0,NA,"CalVal_S","Permanent","Single",2012-05-15,"Spring","Wet","May",37.4,2832.89295825478,3281.61070804973,2350.72307753507,2034.62742511549
"calval_may2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"5/15/12","5/15/12","10:05:00 AM","2:05:00 PM",0,1950.24,2331.21,8.094,339.3,4.18,NA,NA,37.5,27.9,0,NA,"CalVal_SE","Permanent","Single",2012-05-15,"Spring","Wet","May",37.5,2832.89295825478,3281.61070804973,2364.65553055032,2038.99804720332
"calval_may2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"5/15/12","5/15/12","10:15:00 AM","2:15:00 PM",0,1934.16,2307.61,8.091,339.2,4.13,NA,NA,37.4,28,0,NA,"ADCP_S","Permanent","Single",2012-05-15,"Spring","Wet","May",37.4,2832.89295825478,3281.61070804973,2341.31799732116,2020.62742511549
"calval_may2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"5/15/12","5/15/12","10:35:00 AM","2:35:00 PM",0,1935.43,2315.11,8.097,333.4,4.19,NA,NA,37.5,28,0,NA,"CalVal_N","Permanent","Single",2012-05-15,"Spring","Wet","May",37.5,2832.89295825478,3281.61070804973,2349.62886388365,2025.17538053665
"calval_may2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"5/21/12","5/21/12","10:50:00 AM","2:50:00 PM",0,1948.67,2362.56,8.065,365.2,3.83,NA,NA,37.1,28,0,NA,"Transect 4","Permanent","Single",2012-05-21,"Spring","Wet","May",37.1,2832.89295825478,3281.61070804973,2389.18262027857,2024.11947404055
"calval_may2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"5/21/12","5/21/12","11:05:00 AM","3:05:00 PM",0,1913.25,2360.61,8.014,410,3.43,NA,NA,37.3,28.6,0,NA,"Transect 3","Permanent","Single",2012-05-21,"Spring","Wet","May",37.3,2832.89295825478,3281.61070804973,2389.73200546879,1997.62612945079
"calval_may2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"5/21/12","5/21/12","11:20:00 AM","3:20:00 PM",0,NA,2298.46,NA,NA,NA,NA,NA,37.3,27.2,0,NA,"Transect 2","Permanent","Single",2012-05-21,"Spring","Wet","May",37.3,2832.89295825478,3281.61070804973,2331.41431109882,NA
"calval_may2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"5/21/12","5/21/12","11:45:00 AM","3:45:00 PM",0,NA,2223.76,NA,NA,NA,NA,NA,36.7,27.7,0,NA,"Transect 1","Permanent","Single",2012-05-21,"Spring","Wet","May",36.7,2832.89295825478,3281.61070804973,2251.97596809355,NA
"calval_may2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"5/28/12","5/28/12","12:18:00 PM","4:18:00 PM",0,1863.72,2232.66,8.089,330.8,4.07,NA,NA,36.4,29.1,0,NA,"CalVal_N","Permanent","Single",2012-05-28,"Spring","Wet","May",36.4,2832.89295825478,3281.61070804973,2255.7458830098,1918.25425800191
"calval_may2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"5/28/12","5/28/12","12:30:00 PM","4:30:00 PM",0,1871.11,2246.16,8.087,334.5,4.11,NA,NA,36.4,29.3,0,NA,"CalVal_S","Permanent","Single",2012-05-28,"Spring","Wet","May",36.4,2832.89295825478,3281.61070804973,2268.72665224057,1925.36002723268
"calval_may2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"5/28/12","5/28/12","12:37:00 PM","4:37:00 PM",0,1877.62,2252.51,8.085,336.9,4.11,NA,NA,36.4,29.3,0,NA,"CalVal_SE","Permanent","Single",2012-05-28,"Spring","Wet","May",36.4,2832.89295825478,3281.61070804973,2274.83242147134,1931.6196426173
"calval_may2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"5/28/12","5/28/12","12:45:00 PM","4:45:00 PM",0,1864.01,2242.26,8.092,328.5,4.14,NA,NA,36.6,29.2,0,NA,"ADCP_NE","Permanent","Single",2012-05-28,"Spring","Wet","May",36.6,2832.89295825478,3281.61070804973,2268.080020033,1925.98161565245
"calval_may2012","FLK",2012,"CalVal","FLK",NA,NA,"5/28/12","5/28/12","12:55:00 PM","4:55:00 PM",0,1862.47,2242.21,8.099,321.2,4.18,NA,NA,36.4,29.3,0,NA,"ADCP_SW","Permanent","Single",2012-05-28,"Spring","Wet","May",36.4,2832.89295825478,3281.61070804973,2264.92857531749,1917.05233492499
"calval_jun2012","FLK",2012,"CalVal","FLK",NA,NA,"6/12/12","6/12/12","11:05:00 AM","3:05:00 PM",0,1920.34,2280.01,8.063,362.7,4.03,NA,NA,36.9,29.3,0,NA,"ADCP_S","Permanent","Single",2012-06-12,"Summer","Wet","June",36.9,2832.89295825478,3281.61070804973,2308.47822820282,1990.43252968278
"calval_jun2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"6/12/12","6/12/12","11:20:00 AM","3:20:00 PM",0,1909.64,2287.86,8.075,350.6,4.14,NA,NA,37,29.4,0,NA,"CalVal_S","Permanent","Single",2012-06-12,"Summer","Wet","June",37,2832.89295825478,3281.61070804973,2317.32124098674,1983.8005788135
"calval_jun2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"6/12/12","6/12/12","11:30:00 AM","3:30:00 PM",0,1912.7,2276.86,8.044,382,3.91,NA,NA,37,29.4,0,NA,"CalVal_N","Permanent","Single",2012-06-12,"Summer","Wet","June",37,2832.89295825478,3281.61070804973,2306.91583558134,1986.69517340809
"calval_jun2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"6/12/12","6/12/12","11:45:00 AM","3:45:00 PM",0,1914.06,2288.46,8.069,356.7,4.1,NA,NA,37,29.4,0,NA,"CalVal_SE","Permanent","Single",2012-06-12,"Summer","Wet","June",37,2832.89295825478,3281.61070804973,2317.88880855431,1987.98165989458
"calval_jun2012","FLK",2012,"CalVal","FLK",NA,NA,"6/12/12","6/12/12","11:55:00 AM","3:55:00 PM",0,1916.96,2289.31,8.065,361.3,4.08,NA,NA,37.1,29.4,0,NA,"ADCP_NE","Permanent","Single",2012-06-12,"Summer","Wet","June",37.1,2832.89295825478,3281.61070804973,2320.07884669367,1994.20437970093
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"6/22/12","6/22/12","12:20:00 PM","4:20:00 PM",0,1976.63,2363.86,8.039,405,3.89,NA,NA,37.1,28.2,0,NA,"Transect 4","Permanent","Single",2012-06-22,"Summer","Wet","June",37.1,2832.89295825478,3281.61070804973,2390.40903537291,2050.49683253112
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"6/22/12","6/22/12","12:40:00 PM","4:40:00 PM",0,2012.27,2360.71,8.028,417.5,3.81,NA,NA,37.2,28.2,0,NA,"Transect 3","Permanent","Single",2012-06-22,"Summer","Wet","June",37.2,2832.89295825478,3281.61070804973,2388.63479860647,2087.33853649756
"calval_jun2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"6/22/12","6/22/12","12:55:00 PM","4:55:00 PM",0,2015.96,2366.26,8.03,415.6,3.81,NA,NA,37.3,27.9,0,NA,"Transect 2","Permanent","Single",2012-06-22,"Summer","Wet","June",37.3,2832.89295825478,3281.61070804973,2395.03361404788,2094.002805054
"calval_jun2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"6/22/12","6/22/12","1:32:00 PM","5:32:00 PM",0,2021.44,2342.81,8.067,369.2,3.99,NA,NA,37.5,27.7,0,NA,"Transect 1","Permanent","Single",2012-06-22,"Summer","Wet","June",37.5,2832.89295825478,3281.61070804973,2375.48219721698,2105.45138053665
"calval_jul2012","FLK",2012,"CalVal","FLK",NA,NA,"7/7/12","7/7/12","3:15:00 PM","7:15:00 PM",0,1961.07,2324.71,8.032,402.8,4.02,NA,NA,37.2,30.2,0,NA,"ADCP_SW","Permanent","Single",2012-07-07,"Summer","Wet","July",37.2,2832.89295825478,3281.61070804973,2354.76383086453,2039.16649348681
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"7/7/12","7/7/12","3:30:00 PM","7:30:00 PM",0,1961.31,2331.11,8.034,401.1,4.07,NA,NA,37.3,30.4,0,NA,"CalVal_S","Permanent","Single",2012-07-07,"Summer","Wet","July",37.3,2832.89295825478,3281.61070804973,2362.05104032134,2042.7226441961
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"7/7/12","7/7/12","3:40:00 PM","7:40:00 PM",0,1965.63,2323.86,8.016,421.7,3.94,NA,NA,37.3,30.4,0,NA,"CalVal_SE","Permanent","Single",2012-07-07,"Summer","Wet","July",37.3,2832.89295825478,3281.61070804973,2355.24809125968,2046.77626349904
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"7/7/12","7/7/12","3:50:00 PM","7:50:00 PM",0,1961.35,2322.86,8.035,398.1,4.07,NA,NA,37.2,30.4,0,NA,"ADCP_NE","Permanent","Single",2012-07-07,"Summer","Wet","July",37.2,2832.89295825478,3281.61070804973,2353.02323946668,2039.42993434703
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"7/7/12","7/7/12","4:00:00 PM","8:00:00 PM",0,1968.92,2324.56,8.034,399.2,4.07,NA,NA,37.3,30.4,0,NA,"CalVal_N","Permanent","Single",2012-07-07,"Summer","Wet","July",37.3,2832.89295825478,3281.61070804973,2355.9049277208,2049.86339486634
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"7/7/12","7/7/12","4:05:00 PM","8:05:00 PM",0,1967.15,2328.36,8.039,394.4,4.11,NA,NA,37.3,30.4,0,NA,"CalVal_N","Permanent","Single",2012-07-07,"Summer","Wet","July",37.3,2832.89295825478,3281.61070804973,2359.47061136692,2048.20253695749
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"7/23/12","7/23/12","12:44:00 PM","4:44:00 PM",0,1952.14,2327.86,8.062,370.9,4.18,NA,NA,36.9,29.8,0,NA,"CalVal_N","Permanent","Single",2012-07-23,"Summer","Wet","July",36.9,2832.89295825478,3281.61070804973,2353.86440706461,2020.59513130879
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"7/23/12","7/23/12","12:55:00 PM","4:55:00 PM",0,1956.22,2323.26,8.065,367.7,4.17,NA,NA,36.8,29.7,0,NA,"ADCP_NE","Permanent","Single",2012-07-23,"Summer","Wet","July",36.8,2832.89295825478,3281.61070804973,2348.18769904507,2021.04889332852
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"7/23/12","7/23/12","1:05:00 PM","5:05:00 PM",0,1959,2329.06,8.055,380.4,4.12,NA,NA,36.6,29.8,0,NA,"ADCP_NE","Permanent","Single",2012-07-23,"Summer","Wet","July",36.6,2832.89295825478,3281.61070804973,2351.08548451387,2016.81904734644
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"7/23/12","7/23/12","1:15:00 PM","5:15:00 PM",0,1957.34,2341.61,8.056,379.1,4.15,NA,NA,37.1,29.7,0,NA,"CalVal_SE","Permanent","Single",2012-07-23,"Summer","Wet","July",37.1,2832.89295825478,3281.61070804973,2369.41846933518,2032.29871932357
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"7/23/12","7/23/12","1:25:00 PM","5:25:00 PM",0,1950.98,2332.36,8.052,382.8,4.11,NA,NA,37,29.8,0,NA,"CalVal_S","Permanent","Single",2012-07-23,"Summer","Wet","July",37,2832.89295825478,3281.61070804973,2359.41583558134,2022.9059842189
"calval_jul2012","FLK",2012,"CalVal","FLK",NA,NA,"7/23/12","7/23/12","1:35:00 PM","5:35:00 PM",0,1964.29,2325.11,8.054,379,4.12,NA,NA,37,29.8,0,NA,"ADCP_SW","Permanent","Single",2012-07-23,"Summer","Wet","July",37,2832.89295825478,3281.61070804973,2352.55772747323,2035.49652475944
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"8/1/12","8/1/12","9:45:00 AM","1:45:00 PM",0,1966.4,2366.71,8.009,440.4,3.86,NA,NA,37,29.6,0,NA,"Transect 4","Permanent","Single",2012-08-01,"Summer","Wet","August",37,2832.89295825478,3281.61070804973,2391.90907882458,2037.49247070539
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"8/1/12","8/1/12","10:00:00 AM","2:00:00 PM",0,2019.72,2340.46,8,447.4,3.81,NA,NA,36.7,30.1,0,NA,"Transect 3","Permanent","Single",2012-08-01,"Summer","Wet","August",36.7,2832.89295825478,3281.61070804973,2363.2702460227,2078.17270309767
"calval_aug2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"8/1/12","8/1/12","10:15:00 AM","2:15:00 PM",0,1872.65,2338.21,8.04,395,4.18,NA,NA,37.2,30.8,0,NA,"Transect 2","Permanent","Single",2012-08-01,"Summer","Wet","August",37.2,2832.89295825478,3281.61070804973,2367.46544376776,1955.97563327176
"calval_aug2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"8/1/12","8/1/12","10:25:00 AM","2:25:00 PM",0,1999.7,2350.21,8.052,382.2,4.33,NA,NA,37.3,31.1,0,NA,"Transect 2","Permanent","Single",2012-08-01,"Summer","Wet","August",37.3,2832.89295825478,3281.61070804973,2379.97329233206,2078.74543239985
"calval_aug2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"8/1/12","8/1/12","10:50:00 AM","2:50:00 PM",0,1959.02,2205.41,7.974,446.8,3.64,NA,NA,37.4,31.9,0,NA,"Transect 1","Permanent","Single",2012-08-01,"Summer","Wet","August",37.4,2832.89295825478,3281.61070804973,2245.67628609122,2043.89213099784
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"8/14/12","8/14/12","1:10:00 PM","5:10:00 PM",0,1886.87,2251.06,8.048,371.7,4.06,NA,NA,36.8,30.8,0,NA,"CalVal_N","Permanent","Single",2012-08-14,"Summer","Wet","August",36.8,2832.89295825478,3281.61070804973,2279.5192207842,1955.09101289374
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"8/14/12","8/14/12","1:20:00 PM","5:20:00 PM",0,1882.53,2250.26,8.051,368,4.09,NA,NA,36.9,30.9,0,NA,"CalVal_N","Permanent","Single",2012-08-14,"Summer","Wet","August",36.9,2832.89295825478,3281.61070804973,2280.26007102125,1954.56938605134
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"8/14/12","8/14/12","1:30:00 PM","5:30:00 PM",0,1870.03,2255.66,8.079,340,4.29,NA,NA,36.7,30.9,0,NA,"ADCP_NE","Permanent","Single",2012-08-14,"Summer","Wet","August",36.7,2832.89295825478,3281.61070804973,2282.3983114178,1935.41657230748
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"8/14/12","8/14/12","1:37:00 PM","5:37:00 PM",0,1898.45,2267.46,8.05,372.1,4.12,NA,NA,36.9,30.9,0,NA,"CalVal_SE","Permanent","Single",2012-08-14,"Summer","Wet","August",36.9,2832.89295825478,3281.61070804973,2296.57443416488,1969.66965705405
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"8/14/12","8/14/12","1:50:00 PM","5:50:00 PM",0,1899.48,2271.31,8.057,366,4.16,NA,NA,36.6,30.9,0,NA,"CalVal_S","Permanent","Single",2012-08-14,"Summer","Wet","August",36.6,2832.89295825478,3281.61070804973,2295.8600746778,1959.90101455955
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"8/14/12","8/14/12","2:00:00 PM","6:00:00 PM",0,1877.33,2249.26,8.057,360.9,4.13,NA,NA,36.9,30.9,0,NA,"ADCP_S","Permanent","Single",2012-08-14,"Summer","Wet","August",36.9,2832.89295825478,3281.61070804973,2279.31156153615,1949.63713672885
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"8/22/12","8/22/12","2:39:00 PM","6:39:00 PM",0,1890.59,2279.41,8.076,348.1,4.39,NA,NA,36.2,31.6,0,NA,"CalVal_N","Permanent","Single",2012-08-22,"Summer","Wet","August",36.2,2832.89295825478,3281.61070804973,2297.75750137861,1936.70118369226
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"8/22/12","8/22/12","2:50:00 PM","6:50:00 PM",0,1886.14,2274.06,8.073,349.5,4.36,NA,NA,36.4,31.6,0,NA,"ADCP_NE","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2832.89295825478,3281.61070804973,2295.55357531749,1939.8119503096
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"8/22/12","8/22/12","2:59:00 PM","6:59:00 PM",0,1881.52,2254.91,8.053,367,4.2,NA,NA,36.4,31.7,0,NA,"ADCP_NE","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2832.89295825478,3281.61070804973,2277.14011377903,1935.3696426173
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"8/22/12","8/22/12","3:09:00 PM","7:09:00 PM",0,1883.77,2253.61,8.048,372.3,4.16,NA,NA,36.4,31.7,0,NA,"CalVal_SE","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2832.89295825478,3281.61070804973,2275.89011377903,1937.53310415576
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"8/22/12","8/22/12","3:19:00 PM","7:19:00 PM",0,1977.47,2291.16,7.954,497.8,3.61,NA,NA,36.4,31.7,0,NA,"CalVal_S","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2832.89295825478,3281.61070804973,2311.9958830098,2027.62925800191
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"8/22/12","8/22/12","3:28:00 PM","7:28:00 PM",0,1886.75,2272.51,8.068,353.6,4.34,NA,NA,36.4,31.7,0,NA,"ADCP_S","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2832.89295825478,3281.61070804973,2294.06319070211,1940.39848877114
