"CTDID","Region","Year","Mission","Location","Latitude","Longitude","SiteID","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID.1","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","4/4/2012","4/4/2012","09:34:00 AM","01:34:00 PM",0,1986.82,2360.91,8.125,320.9,4.18,NA,NA,35.73,26.23,0,NA,"CalVal_N","Permanent","Single",2020-04-04,"Spring","Dry","April",35.73,2807.04635599769,3276.96121148288,2370.02501650933,2013.17888845179
"calval_apr2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"Transect 1","4/20/2012","4/20/2012","11:00:00 AM","03:00:00 PM",0,1795.09,2254.41,8.258,203.6,4.96,NA,NA,36.1,26.42,0,NA,"Transect 1","Permanent","Single",2020-04-20,"Spring","Dry","April",36.1,2807.04635599769,3276.96121148288,2271.2493349473,1840.243970433
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","4/20/2012","4/20/2012","11:20:00 AM","03:20:00 PM",0,2026.09,2376.46,8.103,347.1,3.95,NA,NA,35.35,25.48,0,NA,"Transect 2","Permanent","Single",2020-04-20,"Spring","Dry","April",35.35,2807.04635599769,3276.96121148288,2380.7232312475,2038.47486348003
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","4/20/2012","4/20/2012","12:40:00 PM","04:40:00 PM",0,2027.67,2367.81,8.08,367.7,3.84,NA,NA,35.57,25.83,0,NA,"Transect 4","Permanent","Single",2020-04-20,"Spring","Dry","April",35.57,2807.04635599769,3276.96121148288,2374.84864838118,2047.68956678508
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","4/20/2012","4/20/2012","01:06:00 PM","05:06:00 PM",0,2030.37,2369.11,8.075,373.4,3.83,NA,NA,35.55,26.04,0,NA,"Transect 4","Permanent","Single",2020-04-20,"Spring","Dry","April",35.55,2807.04635599769,3276.96121148288,2375.88538666101,2049.6562212747
"calval_apr2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"Transect 3","4/20/2012","4/20/2012","01:22:00 PM","05:22:00 PM",0,2033.94,2364.56,8.067,381.8,3.73,NA,NA,35.56,25.77,0,NA,"Transect 3","Permanent","Single",2020-04-20,"Spring","Dry","April",35.56,2807.04635599769,3276.96121148288,2371.52828907083,2053.51513718871
"calval_may2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","5/4/2012","5/4/2012","12:00:00 PM","04:00:00 PM",0,2040.61,2336.51,8.027,425.1,3.38,NA,NA,34.89,25.47,0,NA,"CalVal_N","Permanent","Single",2020-05-04,"Spring","Wet","May",34.89,2807.04635599769,3276.96121148288,2335.02650905246,2036.71207413978
"calval_may2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","5/4/2012","5/4/2012","12:10:00 PM","04:10:00 PM",0,2037.66,2331.21,8.026,425.5,3.36,NA,NA,34.78,25.4,0,NA,"ADCP_NE","Permanent","Single",2020-05-04,"Spring","Wet","May",34.78,2807.04635599769,3276.96121148288,2328.20010930651,2029.82083189976
"calval_may2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","5/4/2012","5/4/2012","12:20:00 PM","04:20:00 PM",0,2048.19,2334.81,8.009,446.5,3.28,NA,NA,35,25.55,0,NA,"CalVal_SE","Permanent","Single",2020-05-04,"Spring","Wet","May",35,2807.04635599769,3276.96121148288,2334.81,2048.19
"calval_may2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","5/4/2012","5/4/2012","12:32:00 PM","04:32:00 PM",0,2045.15,2332.46,8.01,444.9,3.29,NA,NA,34.91,25.65,0,NA,"CalVal_S","Permanent","Single",2020-05-04,"Spring","Wet","May",34.91,2807.04635599769,3276.96121148288,2331.23648891321,2041.97431942041
"calval_may2012","FLK",2012,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","5/4/2012","5/4/2012","12:40:00 PM","04:40:00 PM",0,2035.16,2322.51,8.014,439,3.29,NA,NA,34.83,25.59,0,NA,"ADCP_S","Permanent","Single",2020-05-04,"Spring","Wet","May",34.83,2807.04635599769,3276.96121148288,2320.14505080334,2029.09895475303
"calval_may2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","5/15/2012","5/15/2012","09:15:00 AM","01:15:00 PM",0,1952.37,2336.01,8.126,316.2,4.35,NA,NA,35,28,0,NA,"CalVal_N","Permanent","Single",2020-05-15,"Spring","Wet","May",35,2807.04635599769,3276.96121148288,2336.01,1952.37
"calval_may2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","5/15/2012","5/15/2012","09:28:00 AM","01:28:00 PM",0,1948.6,2333.46,8.103,331.7,4.23,NA,NA,37.2,27.9,0,NA,"ADCP_NE","Permanent","Single",2020-05-15,"Spring","Wet","May",37.2,2807.04635599769,3276.96121148288,2361.46779524718,2027.15899637802
"calval_may2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","5/15/2012","5/15/2012","09:40:00 AM","01:40:00 PM",0,1948.41,2325.76,8.093,340.2,4.15,NA,NA,37.2,27.9,0,NA,"CalVal_S","Permanent","Single",2020-05-15,"Spring","Wet","May",37.2,2807.04635599769,3276.96121148288,2354.22317159126,2026.98023293716
"calval_may2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","5/15/2012","5/15/2012","09:55:00 AM","01:55:00 PM",0,1949.12,2317.66,8.077,354.1,4.05,NA,NA,37.4,28,0,NA,"CalVal_S","Permanent","Single",2020-05-15,"Spring","Wet","May",37.4,2807.04635599769,3276.96121148288,2349.06447204263,2034.32906169944
"calval_may2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","5/15/2012","5/15/2012","10:05:00 AM","02:05:00 PM",0,1950.24,2331.21,8.094,339.3,4.18,NA,NA,37.5,27.9,0,NA,"CalVal_SE","Permanent","Single",2020-05-15,"Spring","Wet","May",37.5,2807.04635599769,3276.96121148288,2362.93242373318,2038.68808076553
"calval_may2012","FLK",2012,"CalVal","FLK",24.8964666666667,-80.6182,"ADCP_S","5/15/2012","5/15/2012","10:15:00 AM","02:15:00 PM",0,1934.16,2307.61,8.091,339.2,4.13,NA,NA,37.4,28,0,NA,"ADCP_S","Permanent","Single",2020-05-15,"Spring","Wet","May",37.4,2807.04635599769,3276.96121148288,2339.65939182873,2020.32906169944
"calval_may2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","5/15/2012","5/15/2012","10:35:00 AM","02:35:00 PM",0,1935.43,2315.11,8.097,333.4,4.19,NA,NA,37.5,28,0,NA,"CalVal_N","Permanent","Single",2020-05-15,"Spring","Wet","May",37.5,2807.04635599769,3276.96121148288,2347.90575706651,2024.86541409886
"calval_may2012","FLK",2012,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","5/21/2012","5/21/2012","10:50:00 AM","02:50:00 PM",0,1948.67,2362.56,8.065,365.2,3.83,NA,NA,37.1,28,0,NA,"Transect 4","Permanent","Single",2020-05-21,"Spring","Wet","May",37.1,2807.04635599769,3276.96121148288,2387.71960505647,2023.8562949896
"calval_may2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"Transect 3","5/21/2012","5/21/2012","11:05:00 AM","03:05:00 PM",0,1913.25,2360.61,8.014,410,3.43,NA,NA,37.3,28.6,0,NA,"Transect 3","Permanent","Single",2020-05-21,"Spring","Wet","May",37.3,2807.04635599769,3276.96121148288,2388.13824715267,1997.33943127106
"calval_may2012","FLK",2012,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","5/21/2012","5/21/2012","11:20:00 AM","03:20:00 PM",0,NA,2298.46,NA,NA,NA,NA,NA,37.3,27.2,0,NA,"Transect 2","Permanent","Single",2020-05-21,"Spring","Wet","May",37.3,2807.04635599769,3276.96121148288,2329.8205527827,NA
"calval_may2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"Transect 1","5/21/2012","5/21/2012","11:45:00 AM","03:45:00 PM",0,NA,2223.76,NA,NA,NA,NA,NA,36.7,27.7,0,NA,"Transect 1","Permanent","Single",2020-05-21,"Spring","Wet","May",36.7,2807.04635599769,3276.96121148288,2250.77871403804,NA
"calval_may2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","5/28/2012","5/28/2012","12:18:00 PM","04:18:00 PM",0,1863.72,2232.66,8.089,330.8,4.07,NA,NA,36.4,29.1,0,NA,"CalVal_N","Permanent","Single",2020-05-28,"Spring","Wet","May",36.4,2807.04635599769,3276.96121148288,2254.75178292299,1918.07543121088
"calval_may2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","5/28/2012","5/28/2012","12:30:00 PM","04:30:00 PM",0,1871.11,2246.16,8.087,334.5,4.11,NA,NA,36.4,29.3,0,NA,"CalVal_S","Permanent","Single",2020-05-28,"Spring","Wet","May",36.4,2807.04635599769,3276.96121148288,2267.73255215376,1925.18120044165
"calval_may2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","5/28/2012","5/28/2012","12:37:00 PM","04:37:00 PM",0,1877.62,2252.51,8.085,336.9,4.11,NA,NA,36.4,29.3,0,NA,"CalVal_SE","Permanent","Single",2020-05-28,"Spring","Wet","May",36.4,2807.04635599769,3276.96121148288,2273.83832138453,1931.44081582626
"calval_may2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","5/28/2012","5/28/2012","12:45:00 PM","04:45:00 PM",0,1864.01,2242.26,8.092,328.5,4.14,NA,NA,36.6,29.2,0,NA,"ADCP_NE","Permanent","Single",2020-05-28,"Spring","Wet","May",36.6,2807.04635599769,3276.96121148288,2266.9501139234,1925.77835897193
"calval_may2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_SW","5/28/2012","5/28/2012","12:55:00 PM","04:55:00 PM",0,1862.47,2242.21,8.099,321.2,4.18,NA,NA,36.4,29.3,0,NA,"ADCP_SW","Permanent","Single",2020-05-28,"Spring","Wet","May",36.4,2807.04635599769,3276.96121148288,2263.93447523068,1916.87350813396
"calval_jun2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_S","6/12/2012","6/12/2012","11:05:00 AM","03:05:00 PM",0,1920.34,2280.01,8.063,362.7,4.03,NA,NA,36.9,29.3,0,NA,"ADCP_S","Permanent","Single",2020-06-12,"Summer","Wet","June",36.9,2807.04635599769,3276.96121148288,2307.14737334405,1990.1931247105
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","6/12/2012","6/12/2012","11:20:00 AM","03:20:00 PM",0,1909.64,2287.86,8.075,350.6,4.14,NA,NA,37,29.4,0,NA,"CalVal_S","Permanent","Single",2020-06-12,"Summer","Wet","June",37,2807.04635599769,3276.96121148288,2315.92412735123,1983.54925467475
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","6/12/2012","6/12/2012","11:30:00 AM","03:30:00 PM",0,1912.7,2276.86,8.044,382,3.91,NA,NA,37,29.4,0,NA,"CalVal_N","Permanent","Single",2020-06-12,"Summer","Wet","June",37,2807.04635599769,3276.96121148288,2305.51872194582,1986.44384926935
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","6/12/2012","6/12/2012","11:45:00 AM","03:45:00 PM",0,1914.06,2288.46,8.069,356.7,4.1,NA,NA,37,29.4,0,NA,"CalVal_SE","Permanent","Single",2020-06-12,"Summer","Wet","June",37,2807.04635599769,3276.96121148288,2316.49169491879,1987.73033575583
"calval_jun2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_NE","6/12/2012","6/12/2012","11:55:00 AM","03:55:00 PM",0,1916.96,2289.31,8.065,361.3,4.08,NA,NA,37.1,29.4,0,NA,"ADCP_NE","Permanent","Single",2020-06-12,"Summer","Wet","June",37.1,2807.04635599769,3276.96121148288,2318.61583147157,1993.94120064997
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","6/22/2012","6/22/2012","12:20:00 PM","04:20:00 PM",0,1976.63,2363.86,8.039,405,3.89,NA,NA,37.1,28.2,0,NA,"Transect 4","Permanent","Single",2020-06-22,"Summer","Wet","June",37.1,2807.04635599769,3276.96121148288,2388.94602015081,2050.23365348016
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"Transect 3","6/22/2012","6/22/2012","12:40:00 PM","04:40:00 PM",0,2012.27,2360.71,8.028,417.5,3.81,NA,NA,37.2,28.2,0,NA,"Transect 3","Permanent","Single",2020-06-22,"Summer","Wet","June",37.2,2807.04635599769,3276.96121148288,2387.10623610739,2087.06356627049
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","6/22/2012","6/22/2012","12:55:00 PM","04:55:00 PM",0,2015.96,2366.26,8.03,415.6,3.81,NA,NA,37.3,27.9,0,NA,"Transect 2","Permanent","Single",2020-06-22,"Summer","Wet","June",37.3,2807.04635599769,3276.96121148288,2393.43985573176,2093.71610687428
"calval_jun2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"Transect 1","6/22/2012","6/22/2012","01:32:00 PM","05:32:00 PM",0,2021.44,2342.81,8.067,369.2,3.99,NA,NA,37.5,27.7,0,NA,"Transect 1","Permanent","Single",2020-06-22,"Summer","Wet","June",37.5,2807.04635599769,3276.96121148288,2373.75909039985,2105.14141409886
"calval_jul2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_SW","7/7/2012","7/7/2012","03:15:00 PM","07:15:00 PM",0,1961.07,2324.71,8.032,402.8,4.02,NA,NA,37.2,30.2,0,NA,"ADCP_SW","Permanent","Single",2020-07-07,"Summer","Wet","July",37.2,2807.04635599769,3276.96121148288,2353.23526836545,2038.89152325974
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","7/7/2012","7/7/2012","03:30:00 PM","07:30:00 PM",0,1961.31,2331.11,8.034,401.1,4.07,NA,NA,37.3,30.4,0,NA,"CalVal_S","Permanent","Single",2020-07-07,"Summer","Wet","July",37.3,2807.04635599769,3276.96121148288,2360.45728200522,2042.43594601637
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","7/7/2012","7/7/2012","03:40:00 PM","07:40:00 PM",0,1965.63,2323.86,8.016,421.7,3.94,NA,NA,37.3,30.4,0,NA,"CalVal_SE","Permanent","Single",2020-07-07,"Summer","Wet","July",37.3,2807.04635599769,3276.96121148288,2353.65433294356,2046.48956531932
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","7/7/2012","7/7/2012","03:50:00 PM","07:50:00 PM",0,1961.35,2322.86,8.035,398.1,4.07,NA,NA,37.2,30.4,0,NA,"ADCP_NE","Permanent","Single",2020-07-07,"Summer","Wet","July",37.2,2807.04635599769,3276.96121148288,2351.49467696761,2039.15496411996
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","7/7/2012","7/7/2012","04:00:00 PM","08:00:00 PM",0,1968.92,2324.56,8.034,399.2,4.07,NA,NA,37.3,30.4,0,NA,"CalVal_N","Permanent","Single",2020-07-07,"Summer","Wet","July",37.3,2807.04635599769,3276.96121148288,2354.31116940468,2049.57669668661
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","7/7/2012","7/7/2012","04:05:00 PM","08:05:00 PM",0,1967.15,2328.36,8.039,394.4,4.11,NA,NA,37.3,30.4,0,NA,"CalVal_N","Permanent","Single",2020-07-07,"Summer","Wet","July",37.3,2807.04635599769,3276.96121148288,2357.8768530508,2047.91583877776
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","7/23/2012","7/23/2012","12:44:00 PM","04:44:00 PM",0,1952.14,2327.86,8.062,370.9,4.18,NA,NA,36.9,29.8,0,NA,"CalVal_N","Permanent","Single",2020-07-23,"Summer","Wet","July",36.9,2807.04635599769,3276.96121148288,2352.53355220584,2020.35572633652
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","7/23/2012","7/23/2012","12:55:00 PM","04:55:00 PM",0,1956.22,2323.26,8.065,367.7,4.17,NA,NA,36.8,29.7,0,NA,"ADCP_NE","Permanent","Single",2020-07-23,"Summer","Wet","July",36.8,2807.04635599769,3276.96121148288,2346.9234630651,2020.82147230079
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8981833333333,-80.6160666666667,"ADCP_NE","7/23/2012","7/23/2012","01:05:00 PM","05:05:00 PM",0,1959,2329.06,8.055,380.4,4.12,NA,NA,36.6,29.8,0,NA,"ADCP_NE","Permanent","Single",2020-07-23,"Summer","Wet","July",36.6,2807.04635599769,3276.96121148288,2349.95557840427,2016.61579066592
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","7/23/2012","7/23/2012","01:15:00 PM","05:15:00 PM",0,1957.34,2341.61,8.056,379.1,4.15,NA,NA,37.1,29.7,0,NA,"CalVal_SE","Permanent","Single",2020-07-23,"Summer","Wet","July",37.1,2807.04635599769,3276.96121148288,2367.95545411308,2032.03554027262
"calval_jul2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","7/23/2012","7/23/2012","01:25:00 PM","05:25:00 PM",0,1950.98,2332.36,8.052,382.8,4.11,NA,NA,37,29.8,0,NA,"CalVal_S","Permanent","Single",2020-07-23,"Summer","Wet","July",37,2807.04635599769,3276.96121148288,2358.01872194582,2022.65466008016
"calval_jul2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_SW","7/23/2012","7/23/2012","01:35:00 PM","05:35:00 PM",0,1964.29,2325.11,8.054,379,4.12,NA,NA,37,29.8,0,NA,"ADCP_SW","Permanent","Single",2020-07-23,"Summer","Wet","July",37,2807.04635599769,3276.96121148288,2351.16061383771,2035.2452006207
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8547,-80.5674166666667,"Transect 4","8/1/2012","8/1/2012","09:45:00 AM","01:45:00 PM",0,1966.4,2366.71,8.009,440.4,3.86,NA,NA,37,29.6,0,NA,"Transect 4","Permanent","Single",2020-08-01,"Summer","Wet","August",37,2807.04635599769,3276.96121148288,2390.51196518906,2037.24114656664
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"Transect 3","8/1/2012","8/1/2012","10:00:00 AM","02:00:00 PM",0,2019.72,2340.46,8,447.4,3.81,NA,NA,36.7,30.1,0,NA,"Transect 3","Permanent","Single",2020-08-01,"Summer","Wet","August",36.7,2807.04635599769,3276.96121148288,2362.0729919672,2077.9573313221
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","8/1/2012","8/1/2012","10:15:00 AM","02:15:00 PM",0,1872.65,2338.21,8.04,395,4.18,NA,NA,37.2,30.8,0,NA,"Transect 2","Permanent","Single",2020-08-01,"Summer","Wet","August",37.2,2807.04635599769,3276.96121148288,2365.93688126868,1955.70066304469
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8854666666667,-80.6041,"Transect 2","8/1/2012","8/1/2012","10:25:00 AM","02:25:00 PM",0,1999.7,2350.21,8.052,382.2,4.33,NA,NA,37.3,31.1,0,NA,"Transect 2","Permanent","Single",2020-08-01,"Summer","Wet","August",37.3,2807.04635599769,3276.96121148288,2378.37953401594,2078.45873422012
"calval_aug2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"Transect 1","8/1/2012","8/1/2012","10:50:00 AM","02:50:00 PM",0,1959.02,2205.41,7.974,446.8,3.64,NA,NA,37.4,31.9,0,NA,"Transect 1","Permanent","Single",2020-08-01,"Summer","Wet","August",37.4,2807.04635599769,3276.96121148288,2244.01768059878,2043.59376758179
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","8/14/2012","8/14/2012","01:10:00 PM","05:10:00 PM",0,1886.87,2251.06,8.048,371.7,4.06,NA,NA,36.8,30.8,0,NA,"CalVal_N","Permanent","Single",2020-08-14,"Summer","Wet","August",36.8,2807.04635599769,3276.96121148288,2278.25498480423,1954.86359186601
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","8/14/2012","8/14/2012","01:20:00 PM","05:20:00 PM",0,1882.53,2250.26,8.051,368,4.09,NA,NA,36.9,30.9,0,NA,"CalVal_N","Permanent","Single",2020-08-14,"Summer","Wet","August",36.9,2807.04635599769,3276.96121148288,2278.92921616248,1954.32998107906
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_NE","8/14/2012","8/14/2012","01:30:00 PM","05:30:00 PM",0,1870.03,2255.66,8.079,340,4.29,NA,NA,36.7,30.9,0,NA,"ADCP_NE","Permanent","Single",2020-08-14,"Summer","Wet","August",36.7,2807.04635599769,3276.96121148288,2281.20105736229,1935.2012005319
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8966333333333,-80.6153,"CalVal_SE","8/14/2012","8/14/2012","01:37:00 PM","05:37:00 PM",0,1898.45,2267.46,8.05,372.1,4.12,NA,NA,36.9,30.9,0,NA,"CalVal_SE","Permanent","Single",2020-08-14,"Summer","Wet","August",36.9,2807.04635599769,3276.96121148288,2295.24357930611,1969.43025208177
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8955833333333,-80.6166333333333,"CalVal_S","8/14/2012","8/14/2012","01:50:00 PM","05:50:00 PM",0,1899.48,2271.31,8.057,366,4.16,NA,NA,36.6,30.9,0,NA,"CalVal_S","Permanent","Single",2020-08-14,"Summer","Wet","August",36.6,2807.04635599769,3276.96121148288,2294.73016856821,1959.69775787903
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_S","8/14/2012","8/14/2012","02:00:00 PM","06:00:00 PM",0,1877.33,2249.26,8.057,360.9,4.13,NA,NA,36.9,30.9,0,NA,"ADCP_S","Permanent","Single",2020-08-14,"Summer","Wet","August",36.9,2807.04635599769,3276.96121148288,2277.98070667739,1949.39773175657
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8982666666667,-80.6173833333333,"CalVal_N","8/22/2012","8/22/2012","02:39:00 PM","06:39:00 PM",0,1890.59,2279.41,8.076,348.1,4.39,NA,NA,36.2,31.6,0,NA,"CalVal_N","Permanent","Single",2020-08-22,"Summer","Wet","August",36.2,2807.04635599769,3276.96121148288,2296.90070793362,1936.54705673424
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"ADCP_NE","8/22/2012","8/22/2012","02:50:00 PM","06:50:00 PM",0,1886.14,2274.06,8.073,349.5,4.36,NA,NA,36.4,31.6,0,NA,"ADCP_NE","Permanent","Single",2020-08-22,"Summer","Wet","August",36.4,2807.04635599769,3276.96121148288,2294.55947523068,1939.63312351857
