"CTDID","Region","Year","Mission","Location","Latitude","Longitude","ESTDate","UTCDate","EST.Time","UTCTime","Sample_Depth_m","DIC","TA","pH","pCO2","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","Date","Season","Precipitation","Month","BestSalinity","TA_0","DIC_0","nTA","nDIC"
"calval_may2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"05/15/12","05/15/12","09:55:00 AM","01:55:00 PM",0,1949.12,2317.66,8.077,354.1,4.05,NA,NA,37.4,28,0,NA,"CalVal_S","Permanent","Single",2012-05-15,"Spring","Wet","May",37.4,2761.01831444374,3227.6940676083,2346.11080092687,2031.16753375027
"calval_may2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"05/15/12","05/15/12","10:05:00 AM","02:05:00 PM",0,1950.24,2331.21,8.094,339.3,4.18,NA,NA,37.5,27.9,0,NA,"CalVal_SE","Permanent","Single",2012-05-15,"Spring","Wet","May",37.5,2761.01831444374,3227.6940676083,2359.86388762958,2035.40360450722
"calval_may2012","FLK",2012,"CalVal","FLK",24.89646667,-80.6182,"05/15/12","05/15/12","10:15:00 AM","02:15:00 PM",0,1934.16,2307.61,8.091,339.2,4.13,NA,NA,37.4,28,0,NA,"ADCP_S","Permanent","Single",2012-05-15,"Spring","Wet","May",37.4,2761.01831444374,3227.6940676083,2336.70572071297,2017.16753375027
"calval_may2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"05/15/12","05/15/12","10:35:00 AM","02:35:00 PM",0,1935.43,2315.11,8.097,333.4,4.19,NA,NA,37.5,28,0,NA,"CalVal_N","Permanent","Single",2012-05-15,"Spring","Wet","May",37.5,2761.01831444374,3227.6940676083,2344.83722096292,2021.58093784055
"calval_may2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"05/21/12","05/21/12","10:50:00 AM","02:50:00 PM",0,1948.67,2362.56,8.065,365.2,3.83,NA,NA,37.1,28,0,NA,"Transect 4","Permanent","Single",2012-05-21,"Spring","Wet","May",37.1,2761.01831444374,3227.6940676083,2385.1142442138,2021.06758873255
"calval_may2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"05/21/12","05/21/12","11:05:00 AM","03:05:00 PM",0,1913.25,2360.61,8.014,410,3.43,NA,NA,37.3,28.6,0,NA,"Transect 3","Permanent","Single",2012-05-21,"Spring","Wet","May",37.3,2761.01831444374,3227.6940676083,2385.3000569228,1994.30151087129
"calval_may2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"05/21/12","05/21/12","11:20:00 AM","03:20:00 PM",0,NA,2298.46,NA,NA,NA,NA,NA,37.3,27.2,0,NA,"Transect 2","Permanent","Single",2012-05-21,"Spring","Wet","May",37.3,2761.01831444374,3227.6940676083,2326.98236255283,NA
"calval_may2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"05/21/12","05/21/12","11:45:00 AM","03:45:00 PM",0,NA,2223.76,NA,NA,NA,NA,NA,36.7,27.7,0,NA,"Transect 1","Permanent","Single",2012-05-21,"Spring","Wet","May",36.7,2761.01831444374,3227.6940676083,2248.64662491974,NA
"calval_may2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"05/28/12","05/28/12","12:18:00 PM","04:18:00 PM",0,1863.72,2232.66,8.089,330.8,4.07,NA,NA,36.4,29.1,0,NA,"CalVal_N","Permanent","Single",2012-05-28,"Spring","Wet","May",36.4,2761.01831444374,3227.6940676083,2252.98147363245,1916.18054106186
"calval_may2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"05/28/12","05/28/12","12:30:00 PM","04:30:00 PM",0,1871.11,2246.16,8.087,334.5,4.11,NA,NA,36.4,29.3,0,NA,"CalVal_S","Permanent","Single",2012-05-28,"Spring","Wet","May",36.4,2761.01831444374,3227.6940676083,2265.96224286322,1923.28631029263
"calval_may2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"05/28/12","05/28/12","12:37:00 PM","04:37:00 PM",0,1877.62,2252.51,8.085,336.9,4.11,NA,NA,36.4,29.3,0,NA,"CalVal_SE","Permanent","Single",2012-05-28,"Spring","Wet","May",36.4,2761.01831444374,3227.6940676083,2272.06801209399,1929.54592567724
"calval_may2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"05/28/12","05/28/12","12:45:00 PM","04:45:00 PM",0,1864.01,2242.26,8.092,328.5,4.14,NA,NA,36.6,29.2,0,NA,"ADCP_NE","Permanent","Single",2012-05-28,"Spring","Wet","May",36.6,2761.01831444374,3227.6940676083,2264.93795910137,1923.62460404845
"calval_may2012","FLK",2012,"CalVal","FLK",NA,NA,"05/28/12","05/28/12","12:55:00 PM","04:55:00 PM",0,1862.47,2242.21,8.099,321.2,4.18,NA,NA,36.4,29.3,0,NA,"ADCP_SW","Permanent","Single",2012-05-28,"Spring","Wet","May",36.4,2761.01831444374,3227.6940676083,2262.16416594014,1914.97861798493
"calval_jun2012","FLK",2012,"CalVal","FLK",NA,NA,"06/12/12","06/12/12","11:05:00 AM","03:05:00 PM",0,1920.34,2280.01,8.063,362.7,4.03,NA,NA,36.9,29.3,0,NA,"ADCP_S","Permanent","Single",2012-06-12,"Summer","Wet","June",36.9,2761.01831444374,3227.6940676083,2304.77736578437,1987.65633410449
"calval_jun2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"06/12/12","06/12/12","11:20:00 AM","03:20:00 PM",0,1909.64,2287.86,8.075,350.6,4.14,NA,NA,37,29.4,0,NA,"CalVal_S","Permanent","Single",2012-06-12,"Summer","Wet","June",37,2761.01831444374,3227.6940676083,2313.43612510507,1980.88616581667
"calval_jun2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"06/12/12","06/12/12","11:30:00 AM","03:30:00 PM",0,1912.7,2276.86,8.044,382,3.91,NA,NA,37,29.4,0,NA,"CalVal_N","Permanent","Single",2012-06-12,"Summer","Wet","June",37,2761.01831444374,3227.6940676083,2303.03071969966,1983.78076041126
"calval_jun2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"06/12/12","06/12/12","11:45:00 AM","03:45:00 PM",0,1914.06,2288.46,8.069,356.7,4.1,NA,NA,37,29.4,0,NA,"CalVal_SE","Permanent","Single",2012-06-12,"Summer","Wet","June",37,2761.01831444374,3227.6940676083,2314.00369267263,1985.06724689775
"calval_jun2012","FLK",2012,"CalVal","FLK",NA,NA,"06/12/12","06/12/12","11:55:00 AM","03:55:00 PM",0,1916.96,2289.31,8.065,361.3,4.08,NA,NA,37.1,29.4,0,NA,"ADCP_NE","Permanent","Single",2012-06-12,"Summer","Wet","June",37.1,2761.01831444374,3227.6940676083,2316.01047062889,1991.15249439292
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"06/22/12","06/22/12","12:20:00 PM","04:20:00 PM",0,1976.63,2363.86,8.039,405,3.89,NA,NA,37.1,28.2,0,NA,"Transect 4","Permanent","Single",2012-06-22,"Summer","Wet","June",37.1,2761.01831444374,3227.6940676083,2386.34065930814,2047.44494722311
"calval_jun2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"06/22/12","06/22/12","12:40:00 PM","04:40:00 PM",0,2012.27,2360.71,8.028,417.5,3.81,NA,NA,37.2,28.2,0,NA,"Transect 3","Permanent","Single",2012-06-22,"Summer","Wet","June",37.2,2761.01831444374,3227.6940676083,2384.38414762839,2084.14991797684
"calval_jun2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"06/22/12","06/22/12","12:55:00 PM","04:55:00 PM",0,2015.96,2366.26,8.03,415.6,3.81,NA,NA,37.3,27.9,0,NA,"Transect 2","Permanent","Single",2012-06-22,"Summer","Wet","June",37.3,2761.01831444374,3227.6940676083,2390.60166550189,2090.67818647451
"calval_jun2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"06/22/12","06/22/12","01:32:00 PM","05:32:00 PM",0,2021.44,2342.81,8.067,369.2,3.99,NA,NA,37.5,27.7,0,NA,"Transect 1","Permanent","Single",2012-06-22,"Summer","Wet","June",37.5,2761.01831444374,3227.6940676083,2370.69055429625,2101.85693784055
"calval_jul2012","FLK",2012,"CalVal","FLK",NA,NA,"07/07/12","07/07/12","03:15:00 PM","07:15:00 PM",0,1961.07,2324.71,8.032,402.8,4.02,NA,NA,37.2,30.2,0,NA,"ADCP_SW","Permanent","Single",2012-07-07,"Summer","Wet","July",37.2,2761.01831444374,3227.6940676083,2350.51317988646,2035.97787496608
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"07/07/12","07/07/12","03:30:00 PM","07:30:00 PM",0,1961.31,2331.11,8.034,401.1,4.07,NA,NA,37.3,30.4,0,NA,"CalVal_S","Permanent","Single",2012-07-07,"Summer","Wet","July",37.3,2761.01831444374,3227.6940676083,2357.61909177535,2039.3980256166
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"07/07/12","07/07/12","03:40:00 PM","07:40:00 PM",0,1965.63,2323.86,8.016,421.7,3.94,NA,NA,37.3,30.4,0,NA,"CalVal_SE","Permanent","Single",2012-07-07,"Summer","Wet","July",37.3,2761.01831444374,3227.6940676083,2350.81614271369,2043.45164491955
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"07/07/12","07/07/12","03:50:00 PM","07:50:00 PM",0,1961.35,2322.86,8.035,398.1,4.07,NA,NA,37.2,30.4,0,NA,"ADCP_NE","Permanent","Single",2012-07-07,"Summer","Wet","July",37.2,2761.01831444374,3227.6940676083,2348.77258848861,2036.2413158263
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"07/07/12","07/07/12","04:00:00 PM","08:00:00 PM",0,1968.92,2324.56,8.034,399.2,4.07,NA,NA,37.3,30.4,0,NA,"CalVal_N","Permanent","Single",2012-07-07,"Summer","Wet","July",37.3,2761.01831444374,3227.6940676083,2351.47297917482,2046.53877628684
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"07/07/12","07/07/12","04:05:00 PM","08:05:00 PM",0,1967.15,2328.36,8.039,394.4,4.11,NA,NA,37.3,30.4,0,NA,"CalVal_N","Permanent","Single",2012-07-07,"Summer","Wet","July",37.3,2761.01831444374,3227.6940676083,2355.03866282093,2044.87791837799
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"07/23/12","07/23/12","12:44:00 PM","04:44:00 PM",0,1952.14,2327.86,8.062,370.9,4.18,NA,NA,36.9,29.8,0,NA,"CalVal_N","Permanent","Single",2012-07-23,"Summer","Wet","July",36.9,2761.01831444374,3227.6940676083,2350.16354464615,2017.81893573051
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"07/23/12","07/23/12","12:55:00 PM","04:55:00 PM",0,1956.22,2323.26,8.065,367.7,4.17,NA,NA,36.8,29.7,0,NA,"ADCP_NE","Permanent","Single",2012-07-23,"Summer","Wet","July",36.8,2761.01831444374,3227.6940676083,2344.67209146736,2018.41166635041
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89818333,-80.61606667,"07/23/12","07/23/12","01:05:00 PM","05:05:00 PM",0,1959,2329.06,8.055,380.4,4.12,NA,NA,36.6,29.8,0,NA,"ADCP_NE","Permanent","Single",2012-07-23,"Summer","Wet","July",36.6,2761.01831444374,3227.6940676083,2347.94342358224,2014.46203574244
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"07/23/12","07/23/12","01:15:00 PM","05:15:00 PM",0,1957.34,2341.61,8.056,379.1,4.15,NA,NA,37.1,29.7,0,NA,"CalVal_SE","Permanent","Single",2012-07-23,"Summer","Wet","July",37.1,2761.01831444374,3227.6940676083,2365.3500932704,2029.24683401556
"calval_jul2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"07/23/12","07/23/12","01:25:00 PM","05:25:00 PM",0,1950.98,2332.36,8.052,382.8,4.11,NA,NA,37,29.8,0,NA,"CalVal_S","Permanent","Single",2012-07-23,"Summer","Wet","July",37,2761.01831444374,3227.6940676083,2355.53071969966,2019.99157122207
"calval_jul2012","FLK",2012,"CalVal","FLK",NA,NA,"07/23/12","07/23/12","01:35:00 PM","05:35:00 PM",0,1964.29,2325.11,8.054,379,4.12,NA,NA,37,29.8,0,NA,"ADCP_SW","Permanent","Single",2012-07-23,"Summer","Wet","July",37,2761.01831444374,3227.6940676083,2348.67261159155,2032.58211176261
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8547,-80.56741667,"08/01/12","08/01/12","09:45:00 AM","01:45:00 PM",0,1966.4,2366.71,8.009,440.4,3.86,NA,NA,37,29.6,0,NA,"Transect 4","Permanent","Single",2012-08-01,"Summer","Wet","August",37,2761.01831444374,3227.6940676083,2388.0239629429,2034.57805770856
"calval_aug2012","FLK",2012,"CalVal","FLK",24.8694,-80.585,"08/01/12","08/01/12","10:00:00 AM","02:00:00 PM",0,2019.72,2340.46,8,447.4,3.81,NA,NA,36.7,30.1,0,NA,"Transect 3","Permanent","Single",2012-08-01,"Summer","Wet","August",36.7,2761.01831444374,3227.6940676083,2359.94090284889,2075.6752020418
"calval_aug2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"08/01/12","08/01/12","10:15:00 AM","02:15:00 PM",0,1872.65,2338.21,8.04,395,4.18,NA,NA,37.2,30.8,0,NA,"Transect 2","Permanent","Single",2012-08-01,"Summer","Wet","August",37.2,2761.01831444374,3227.6940676083,2363.21479278968,1952.78701475103
"calval_aug2012","FLK",2012,"CalVal","FLK",24.88546667,-80.6041,"08/01/12","08/01/12","10:25:00 AM","02:25:00 PM",0,1999.7,2350.21,8.052,382.2,4.33,NA,NA,37.3,31.1,0,NA,"Transect 2","Permanent","Single",2012-08-01,"Summer","Wet","August",37.3,2761.01831444374,3227.6940676083,2375.54134378608,2075.42081382035
"calval_aug2012","FLK",2012,"CalVal","FLK",24.9052,-80.6266,"08/01/12","08/01/12","10:50:00 AM","02:50:00 PM",0,1959.02,2205.41,7.974,446.8,3.64,NA,NA,37.4,31.9,0,NA,"Transect 1","Permanent","Single",2012-08-01,"Summer","Wet","August",37.4,2761.01831444374,3227.6940676083,2241.06400948302,2040.43223963262
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"08/14/12","08/14/12","01:10:00 PM","05:10:00 PM",0,1886.87,2251.06,8.048,371.7,4.06,NA,NA,36.8,30.8,0,NA,"CalVal_N","Permanent","Single",2012-08-14,"Summer","Wet","August",36.8,2761.01831444374,3227.6940676083,2276.00361320649,1952.45378591562
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"08/14/12","08/14/12","01:20:00 PM","05:20:00 PM",0,1882.53,2250.26,8.051,368,4.09,NA,NA,36.9,30.9,0,NA,"CalVal_N","Permanent","Single",2012-08-14,"Summer","Wet","August",36.9,2761.01831444374,3227.6940676083,2276.55920860279,1951.79319047306
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"08/14/12","08/14/12","01:30:00 PM","05:30:00 PM",0,1870.03,2255.66,8.079,340,4.29,NA,NA,36.7,30.9,0,NA,"ADCP_NE","Permanent","Single",2012-08-14,"Summer","Wet","August",36.7,2761.01831444374,3227.6940676083,2279.06896824399,1932.91907125161
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"08/14/12","08/14/12","01:37:00 PM","05:37:00 PM",0,1898.45,2267.46,8.05,372.1,4.12,NA,NA,36.9,30.9,0,NA,"CalVal_SE","Permanent","Single",2012-08-14,"Summer","Wet","August",36.9,2761.01831444374,3227.6940676083,2292.87357174643,1966.89346147577
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"08/14/12","08/14/12","01:50:00 PM","05:50:00 PM",0,1899.48,2271.31,8.057,366,4.16,NA,NA,36.6,30.9,0,NA,"CalVal_S","Permanent","Single",2012-08-14,"Summer","Wet","August",36.6,2761.01831444374,3227.6940676083,2292.71801374617,1957.54400295555
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"08/14/12","08/14/12","02:00:00 PM","06:00:00 PM",0,1877.33,2249.26,8.057,360.9,4.13,NA,NA,36.9,30.9,0,NA,"ADCP_S","Permanent","Single",2012-08-14,"Summer","Wet","August",36.9,2761.01831444374,3227.6940676083,2275.6106991177,1946.86094115056
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89826667,-80.61738333,"08/22/12","08/22/12","02:39:00 PM","06:39:00 PM",0,1890.59,2279.41,8.076,348.1,4.39,NA,NA,36.2,31.6,0,NA,"CalVal_N","Permanent","Single",2012-08-22,"Summer","Wet","August",36.2,2761.01831444374,3227.6940676083,2295.3749165009,1934.91389174392
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"08/22/12","08/22/12","02:50:00 PM","06:50:00 PM",0,1886.14,2274.06,8.073,349.5,4.36,NA,NA,36.4,31.6,0,NA,"ADCP_NE","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2761.01831444374,3227.6940676083,2292.78916594014,1937.73823336955
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"08/22/12","08/22/12","02:59:00 PM","06:59:00 PM",0,1881.52,2254.91,8.053,367,4.2,NA,NA,36.4,31.7,0,NA,"ADCP_NE","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2761.01831444374,3227.6940676083,2274.37570440168,1933.29592567724
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89663333,-80.6153,"08/22/12","08/22/12","03:09:00 PM","07:09:00 PM",0,1883.77,2253.61,8.048,372.3,4.16,NA,NA,36.4,31.7,0,NA,"CalVal_SE","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2761.01831444374,3227.6940676083,2273.12570440168,1935.4593872157
"calval_aug2012","FLK",2012,"CalVal","FLK",24.89558333,-80.61663333,"08/22/12","08/22/12","03:19:00 PM","07:19:00 PM",0,1977.47,2291.16,7.954,497.8,3.61,NA,NA,36.4,31.7,0,NA,"CalVal_S","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2761.01831444374,3227.6940676083,2309.23147363245,2025.55554106186
"calval_aug2012","FLK",2012,"CalVal","FLK",NA,NA,"08/22/12","08/22/12","03:28:00 PM","07:28:00 PM",0,1886.75,2272.51,8.068,353.6,4.34,NA,NA,36.4,31.7,0,NA,"ADCP_S","Permanent","Single",2012-08-22,"Summer","Wet","August",36.4,2761.01831444374,3227.6940676083,2291.29878132476,1938.32477183109
