"CTDID","Region","Year","Mission","Latitude","Longitude","UTCDate","UTCTime","Sample_Depth_m","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Transect","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC","n35TA","n35DIC"
"WS10180_11","FL",2010,"WaltonSmith",24.675,-81.02395,"2010-06-30","9:53:00",0,1914.015,2310.18,NA,8.09748956579124,331.474955382985,4.41993958376973,NA,NA,36.699,30.001,0,NA,"14","Permanent","Single","2010-06-30 09:53:00","2010-06-30 04:53:00","2010-06-30","04:53:00","Jun","June","2010-06",6,4.88333333333333,"Spring","Wet",-81.02333333,24.675,"Mid channel","MK","MK_7","T3","Normal",36.699,2010-06-30,2081.90238161432,1831.92622339613,2305.81682838858,1912.44600071646,2266.02450256421,1877.43158034242
"WS10180_12","FL",2010,"WaltonSmith",24.7001,-81.0251166666667,"2010-06-30","10:15:00",0,1981.045,2324.68,NA,8.01087643644367,428.981385138778,3.87723297914032,NA,NA,37.013,30.141,0,NA,"13","Permanent","Single","2010-06-30 10:15:00","2010-06-30 05:15:00","2010-06-30","05:15:00","Jun","June","2010-06",6,5.25,"Spring","Wet",-81.03,24.70166667,"Inshore","MK","MK_7","T3","Normal",37.013,2010-06-30,2081.90238161432,1831.92622339613,2318.01944426182,1976.95395598291,2260.9028659446,1926.69542391435
"WS10180_13","FL",2010,"WaltonSmith",24.6735166666667,-81.2022333333333,"2010-06-30","11:51:00",0,1847.775,2208.48,NA,8.05221002522642,358.973342740108,3.94727744602943,NA,NA,37.374,30.147,0,NA,"16","Permanent","Single","2010-06-30 11:51:00","2010-06-30 06:51:00","2010-06-30","06:51:00","Jun","June","2010-06",6,6.85,"Spring","Wet",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",37.374,2010-06-30,2081.90238161432,1831.92622339613,2203.8182821817,1847.19130656956,2127.144052155,1779.72343012873
"WS10180_14","FL",2010,"WaltonSmith",24.6351833333333,-81.1941166666667,"2010-06-30","12:13:00",0,2010.305,2338.43,NA,7.99216528076985,457.248879596565,3.7370956134865,NA,NA,36.6965,29.8785,0,NA,"17","Permanent","Single","2010-06-30 12:13:00","2010-06-30 07:13:00","2010-06-30","07:13:00","Jun","June","2010-06",6,7.21666666666667,"Spring","Wet",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",36.6965,2010-06-30,2081.90238161432,1831.92622339613,2333.54401584654,2006.90748716577,2293.89081160433,1972.01548390255
"WS10180_15","FL",2010,"WaltonSmith",24.5967666666667,-81.1822333333333,"2010-06-30","12:39:00",0,2030.145,2359.08,NA,7.99632940495314,457.405607497624,3.76889678946183,NA,NA,36.4055,29.7035,0,NA,"18","Permanent","Single","2010-06-30 12:39:00","2010-06-30 07:39:00","2010-06-30","07:39:00","Jun","June","2010-06",6,7.65,"Spring","Wet",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.4055,2010-06-30,2081.90238161432,1831.92622339613,2355.97406736898,2027.92384603411,2332.64516881177,2007.39607229826
"WS10180_16","FL",2010,"WaltonSmith",24.6083166666667,-81.4176166666667,"2010-06-30","14:19:00",0,1844.145,2192.83,NA,8.03838645122807,371.509881774533,3.81953311221951,NA,NA,37.2735,30.09,0,NA,"19","Permanent","Single","2010-06-30 14:19:00","2010-06-30 09:19:00","2010-06-30","09:19:00","Jun","June","2010-06",6,9.31666666666667,"Spring","Wet",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",37.2735,2010-06-30,2081.90238161432,1831.92622339613,2189.03273216231,1843.7267275437,2117.76516985489,1781.01633467348
"WS10180_17","FL",2010,"WaltonSmith",24.57468,-81.4185333333333,"2010-06-30","14:42:00",0,2051.905,2403.28,NA,8.02476548682698,429.704332496122,4.02715878079547,NA,NA,36.437,29.628,0,NA,"20","Permanent","Single","2010-06-30 14:42:00","2010-06-30 09:42:00","2010-06-30","09:42:00","Jun","June","2010-06",6,9.7,"Spring","Wet",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",36.437,2010-06-30,2081.90238161432,1831.92622339613,2399.40406170707,2049.25197093048,2374.29551431169,2027.15823262114
"WS10180_18","FL",2010,"WaltonSmith",24.4844333333333,-81.3908666666667,"2010-06-30","15:31:00",0,2032.425,2388.68,NA,8.035714799083,414.163731413968,4.07847802754885,NA,NA,36.2695,29.6795,0,NA,"21.5","Permanent","Single","2010-06-30 15:31:00","2010-06-30 10:31:00","2010-06-30","10:31:00","Jun","June","2010-06",6,10.5166666666667,"Spring","Wet",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","Normal",36.2695,2010-06-30,2081.90238161432,1831.92622339613,2386.37981869965,2030.92168453939,2370.76996765331,2017.18612434809
"WS10180_19","FL",2010,"WaltonSmith",24.4592166666667,-81.8269166666667,"2010-06-30","19:30:00",0,2042.405,2405.03,NA,8.04186381252952,409.611376332726,4.15578078660495,NA,NA,36.292,29.711,0,NA,"22","Permanent","Single","2010-06-30 19:30:00","2010-06-30 14:30:00","2010-06-30","14:30:00","Jun","June","2010-06",6,14.5,"Spring","Wet",-81.82833333,24.455,"Offshore","LK","LK_10","T3","Normal",36.292,2010-06-30,2081.90238161432,1831.92622339613,2402.40840057191,2040.69734330656,2385.51750736924,2025.83455700697
"WS10180_20","FL",2010,"WaltonSmith",24.5361166666667,-81.8292833333333,"2010-06-30","20:32:00",0,1941.415,2281.88,NA,8.01504233608103,416.097388822746,3.81930817464414,NA,NA,36.9095,30.082,0,NA,"24","Permanent","Single","2010-06-30 20:32:00","2010-06-30 15:32:00","2010-06-30","15:32:00","Jun","June","2010-06",6,15.5333333333333,"Spring","Wet",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",36.9095,2010-06-30,2081.90238161432,1831.92622339613,2276.93903765001,1938.70979765129,2225.50027481773,1893.44733992816
"WS11052_1","FL",2011,"WaltonSmith",25.6455,-80.1240666666667,"2011-02-21","15:02:00",0,2055.44,2393.36,NA,8.11666812541906,336.622781515822,3.71159701937861,NA,NA,36.3913333333333,22.30833,0,NA,"1","Permanent","Single","2011-02-21 15:02:00","2011-02-21 10:02:00","2011-02-21","10:02:00","Feb","February","2011-02",2,10.0333333333333,"Winter","Dry",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",36.3913333333333,2011-02-21,2081.90238161432,1831.92622339613,2389.98982821408,2053.02143715482,2367.46230519527,2033.19881697303
"WS11052_2","FL",2011,"WaltonSmith",25.6525833333333,-80.0793,"2011-02-21","15:39:00",0,2050.74,2381.61,NA,8.09992457389331,351.031864783788,3.64878718272421,NA,NA,36.3066666666667,22.86733,0,NA,"3","Permanent","Single","2011-02-21 15:39:00","2011-02-21 10:39:00","2011-02-21","10:39:00","Feb","February","2011-02",2,10.65,"Winter","Dry",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",36.3066666666667,2011-02-21,2081.90238161432,1831.92622339613,2379.05832227508,2048.87704355374,2361.33323420011,2033.28022501734
"WS11052_3","FL",2011,"WaltonSmith",25.0523833333333,-80.2865166666667,"2011-02-21","23:16:00",0,2046.05,2380.21,NA,8.09943083335198,350.947645157223,3.69030945816703,NA,NA,36.2921333333333,23.26833,0,NA,"6.5","Permanent","Single","2011-02-21 23:16:00","2011-02-21 18:16:00","2011-02-21","18:16:00","Feb","February","2011-02",2,18.2666666666667,"Winter","Dry",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",36.2921333333333,2011-02-21,2081.90238161432,1831.92622339613,2377.78868317135,2044.31199040269,2360.89020334205,2029.44252841052
"WS11052_4","FL",2011,"WaltonSmith",24.8176666666667,-80.7603,"2011-02-22","3:28:00",0,2120.36,2466.81,NA,8.1036906958063,358.757845910876,3.83813225032766,NA,NA,36.7913333333333,22.96033,0,NA,"7","Permanent","Single","2011-02-22 03:28:00","2011-02-21 22:28:00","2011-02-21","22:28:00","Feb","February","2011-02",2,22.4666666666667,"Winter","Dry",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",36.7913333333333,2011-02-21,2081.90238161432,1831.92622339613,2458.50556980057,2114.13700505121,2413.58826449323,2074.61296674688
"WS11052_5","FL",2011,"WaltonSmith",24.79148,-80.7414833333333,"2011-02-22","3:45:00",0,2062.82,2398.51,NA,8.110498914379,343.252421583537,3.69396405380804,NA,NA,36.405,22.42,0,NA,"8","Permanent","Single","2011-02-22 03:45:00","2011-02-21 22:45:00","2011-02-21","22:45:00","Feb","February","2011-02",2,22.75,"Winter","Dry",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",36.405,2011-02-21,2081.90238161432,1831.92622339613,2394.96653150762,2060.23583974936,2371.66590617501,2039.73294444298
"WS11052_6","FL",2011,"WaltonSmith",24.7637,-80.7233166666667,"2011-02-22","4:06:00",0,2059.24,2389.51,NA,8.10520041335499,347.374403737157,3.63508597233071,NA,NA,36.3436666666667,22.34733,0,NA,"9","Permanent","Single","2011-02-22 04:06:00","2011-02-21 23:06:00","2011-02-21","23:06:00","Feb","February","2011-02",2,23.1,"Winter","Dry",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",36.3436666666667,2011-02-21,2081.90238161432,1831.92622339613,2386.58056604612,2057.07522690738,2366.75402352625,2039.62927772062
"WS11052_7","FL",2011,"WaltonSmith",24.7168666666667,-80.6894166666667,"2011-02-22","4:45:00",0,2073.5,2393.31,NA,8.09953482150037,354.502657066666,3.52177573814256,NA,NA,36.258,21.64967,0,NA,"9.5","Permanent","Single","2011-02-22 04:45:00","2011-02-21 23:45:00","2011-02-21","23:45:00","Feb","February","2011-02",2,23.75,"Winter","Dry",-80.69,24.71666667,"Oceanic","MK","MK_5","T1","Normal",36.258,2011-02-21,2081.90238161432,1831.92622339613,2391.07313254494,2071.76475498036,2376.11865035793,2058.60587283602
"WS11052_8","FL",2011,"WaltonSmith",24.6005833333333,-81.1855833333333,"2011-02-22","8:46:00",0,2112.155,2398.81,NA,8.03323385820286,427.43501894387,3.20150113083716,NA,NA,36.348,22.25967,0,NA,"18","Permanent","Single","2011-02-22 08:46:00","2011-02-22 03:46:00","2011-02-22","03:46:00","Feb","February","2011-02",2,3.76666666666667,"Winter","Dry",-81.18333333,24.59833333,"Offshore","LK","LK_8","T1","Normal",36.348,2011-02-22,2081.90238161432,1831.92622339613,2395.75457825718,2109.45321232648,2375.68219932349,2091.79094455672
"WS11052_9","FL",2011,"WaltonSmith",24.6361,-81.1937666666667,"2011-02-22","9:15:00",0,2150.125,2489.56,NA,8.10683724511937,361.469675267739,3.79565181855099,NA,NA,36.1643333333333,22.32,0,NA,"17","Permanent","Single","2011-02-22 09:15:00","2011-02-22 04:15:00","2011-02-22","04:15:00","Feb","February","2011-02",2,4.25,"Winter","Dry",-81.19333333,24.635,"Mid channel","LK","LK_8","T1","Normal",36.1643333333333,2011-02-22,2081.90238161432,1831.92622339613,2487.68002136227,2148.65757519157,2478.07899386579,2140.20935293212
"WS11052_10","FL",2011,"WaltonSmith",24.6730666666667,-81.2046833333333,"2011-02-22","9:49:00",0,2171.585,2484.51,NA,8.07373138163896,399.390017035198,3.5720571154174,NA,NA,35.1203333333333,22.639,0,NA,"16","Permanent","Single","2011-02-22 09:49:00","2011-02-22 04:49:00","2011-02-22","04:49:00","Feb","February","2011-02",2,4.81666666666667,"Winter","Dry",-81.205,24.675,"Inshore","LK","LK_8","T1","Normal",35.1203333333333,2011-02-22,2081.90238161432,1831.92622339613,2494.56618036688,2180.06886807586,2546.56714830606,2225.82602636102
"WS11052_11","FL",2011,"WaltonSmith",24.4831,-81.3928,"2011-02-22","11:37:00",0,2071.425,2398.31,NA,8.10505303138716,349.105991685226,3.59291170815555,NA,NA,36.4196666666667,21.85333,0,NA,"21.5","Permanent","Single","2011-02-22 11:37:00","2011-02-22 06:37:00","2011-02-22","06:37:00","Feb","February","2011-02",2,6.61666666666667,"Winter","Dry",-81.39166667,24.48333333,"Oceanic","LK","LK_9","T2","Normal",36.4196666666667,2011-02-22,2081.90238161432,1831.92622339613,2394.6427745996,2068.64916292817,2370.51312394847,2047.41678422512
"WS11052_12","FL",2011,"WaltonSmith",24.5755,-81.419,"2011-02-22","13:12:00",0,2157.395,2496.86,NA,8.10179036568779,366.957055543147,3.78835882833234,NA,NA,36.444,22.35967,0,NA,"20","Permanent","Single","2011-02-22 13:12:00","2011-02-22 08:12:00","2011-02-22","08:12:00","Feb","February","2011-02",2,8.2,"Winter","Dry",-81.41833333,24.575,"Mid channel","LK","LK_9","T2","Normal",36.444,2011-02-22,2081.90238161432,1831.92622339613,2491.77670879149,2153.40796012544,2466.27310166503,2130.96659731287
"WS11052_13","FL",2011,"WaltonSmith",24.6104833333333,-81.4220333333333,"2011-02-22","13:40:00",0,2072.105,2449.46,NA,8.15417575566581,309.313547103992,4.19732689519737,NA,NA,35.9676666666667,23.513,0,NA,"19","Permanent","Single","2011-02-22 13:40:00","2011-02-22 08:40:00","2011-02-22","08:40:00","Feb","February","2011-02",2,8.66666666666667,"Winter","Dry",-81.42166667,24.61,"Inshore","LK","LK_9","T2","Normal",35.9676666666667,2011-02-22,2081.90238161432,1831.92622339613,2449.76543934998,2072.30458788972,2451.49549438994,2073.82691344332
"WS11052_14","FL",2011,"WaltonSmith",24.536,-81.8296833333333,"2011-02-22","16:23:00",0,2173.715,2480.31,NA,8.06006638384839,411.833217314694,3.46290085668789,NA,NA,35.9453333333333,22.237,0,NA,"24","Permanent","Single","2011-02-22 16:23:00","2011-02-22 11:23:00","2011-02-22","11:23:00","Feb","February","2011-02",2,11.3833333333333,"Winter","Dry",-81.82833333,24.53666667,"Inshore","LK","LK_10","T3","Normal",35.9453333333333,2011-02-22,2081.90238161432,1831.92622339613,2480.88881748535,2174.21156008336,2483.91346221017,2176.87303260809
"WS11052_15","FL",2011,"WaltonSmith",24.4857,-81.8190333333333,"2011-02-22","16:59:00",0,2124.325,2436.66,NA,8.06621983387214,396.201429707123,3.4946503222422,NA,NA,36.1986666666667,22.66467,0,NA,"23","Permanent","Single","2011-02-22 16:59:00","2011-02-22 11:59:00","2011-02-22","11:59:00","Feb","February","2011-02",2,11.9833333333333,"Winter","Dry",-81.82833333,24.48666667,"Mid channel","LK","LK_10","T3","Normal",36.1986666666667,2011-02-22,2081.90238161432,1831.92622339613,2434.68905313163,2122.70050365885,2423.12251088807,2112.52276802767
"WS11052_16","FL",2011,"WaltonSmith",24.3963833333333,-81.8296666666667,"2011-02-22","20:00:00",0,2068.935,2397.61,NA,8.10109464448721,353.04088646555,3.63404553913518,NA,NA,36.1843666666667,22.49633,0,NA,"22.5","Permanent","Single","2011-02-22 20:00:00","2011-02-22 15:00:00","2011-02-22","15:00:00","Feb","February","2011-02",2,15,"Winter","Dry",-81.82833333,24.39666667,"Oceanic","LK","LK_10","T3","Normal",36.1843666666667,2011-02-22,2081.90238161432,1831.92622339613,2395.98007935133,2067.71138208138,2385.23173030086,2058.25359834586
"WS11094_1","FL",2011,"WaltonSmith",25.6465833333333,-80.1238833333333,"2011-04-04","12:34:00",0,2027.035,2375.05,NA,8.08649386762777,361.158928635931,3.89412041957317,NA,NA,36.0893333333333,25.76433,0,NA,"1","Permanent","Single","2011-04-04 12:34:00","2011-04-04 07:34:00","2011-04-04","07:34:00","Apr","April","2011-04",4,7.56666666666667,"Spring","Dry",-80.12666667,25.645,"Inshore","BB","BB_1","T1","Normal",36.0893333333333,2011-04-04,2081.90238161432,1831.92622339613,2374.30450560901,2026.53882507151,2369.01008583297,2021.88011171825
"WS11094_2","FL",2011,"WaltonSmith",25.63995,-80.1038333333333,"2011-04-04","14:01:00",0,2040.475,2383.15,NA,8.09097092898334,358.87608549005,3.82160460585504,NA,NA,36.11,24.821,0,NA,"2","Permanent","Single","2011-04-04 14:01:00","2011-04-04 09:01:00","2011-04-04","09:01:00","Apr","April","2011-04",4,9.01666666666667,"Spring","Dry",-80.105,25.64166667,"Mid channel","BB","BB_1","T1","Normal",36.11,2011-04-04,2081.90238161432,1831.92622339613,2382.21193357674,2039.82559202794,2375.72901852115,2034.12108724459
"WS11094_3","FL",2011,"WaltonSmith",25.6482,-80.0816166666667,"2011-04-04","14:17:00",0,2042.815,2385.7,NA,8.09137714449872,358.722574809227,3.81934977240211,NA,NA,36.1896666666667,24.72433,0,NA,"3","Permanent","Single","2011-04-04 14:17:00","2011-04-04 09:17:00","2011-04-04","09:17:00","Apr","April","2011-04",4,9.28333333333333,"Spring","Dry",-80.08333333,25.645,"Offshore","BB","BB_1","T1","Normal",36.1896666666667,2011-04-04,2081.90238161432,1831.92622339613,2384.08730608788,2041.69550785924,2373.03563519491,2031.97082244653
"WS11094_4","FL",2011,"WaltonSmith",25.108,-80.378,"2011-04-04","14:46:00",0,1852.645,2299.9,NA,8.25221269246927,213.462658172108,4.82542729153724,NA,NA,36.276,25.028,0,NA,"4","Permanent","Single","2011-04-04 14:46:00","2011-04-04 09:46:00","2011-04-04","09:46:00","Apr","April","2011-04",4,9.76666666666667,"Spring","Dry",-80.38,25.10833333,"Inshore","UK","UK_3","T1","Normal",36.276,2011-04-04,2081.90238161432,1831.92622339613,2298.22671201474,1852.48596853802,2282.24661889517,1838.42462161965
"WS11094_5","FL",2011,"WaltonSmith",25.0782333333333,-80.3328166666667,"2011-04-04","21:05:00",0,2027.065,2377.3,NA,8.08787620165817,359.81397667527,3.91715199832355,NA,NA,36.145,25.829,0,NA,"5.5","Permanent","Single","2011-04-04 21:05:00","2011-04-04 16:05:00","2011-04-04","16:05:00","Apr","April","2011-04",4,16.0833333333333,"Spring","Dry",-80.33416667,25.07966667,"Mid channel","UK","UK_3","T1","Normal",36.145,2011-04-04,2081.90238161432,1831.92622339613,2376.09500080195,2026.26898116071,2367.60241134244,2018.79610564416
"WS11094_6","FL",2011,"WaltonSmith",25.0652,-80.3195833333333,"2011-04-04","21:26:00",0,2033.385,2380.6,NA,8.09187955002498,356.942412185801,3.873950324387,NA,NA,36.146,25.222,0,NA,"6","Permanent","Single","2011-04-04 21:26:00","2011-04-04 16:26:00","2011-04-04","16:26:00","Apr","April","2011-04",4,16.4333333333333,"Spring","Dry",-80.315,25.065,"Offshore","UK","UK_3","T1","Normal",36.146,2011-04-04,2081.90238161432,1831.92622339613,2379.37330936113,2032.55764959556,2370.82335782028,2025.03429952171
"WS11094_7","FL",2011,"WaltonSmith",25.0506333333333,-80.2895333333333,"2011-04-04","21:58:00",0,2034.385,2380.55,NA,8.09254111982129,356.434532732296,3.85965945538133,NA,NA,36.1463333333333,25.07167,0,NA,"6.5","Permanent","Single","2011-04-04 21:58:00","2011-04-04 16:58:00","2011-04-04","16:58:00","Apr","April","2011-04",4,16.9666666666667,"Spring","Dry",-80.28766667,25.04833333,"Oceanic","UK","UK_3","T1","Normal",36.1463333333333,2011-04-04,2081.90238161432,1831.92622339613,2379.3207719504,2033.55168343637,2370.75170042108,2026.01150913072
"WS11094_8","FL",2011,"WaltonSmith",24.8186666666667,-80.755,"2011-04-05","1:56:00",0,1978.945,2372.55,NA,8.11641087783668,325.606896204155,4.36638078115284,NA,NA,36.8636666666667,27.657,0,NA,"7","Permanent","Single","2011-04-05 01:56:00","2011-04-04 20:56:00","2011-04-04","20:56:00","Apr","April","2011-04",4,20.9333333333333,"Spring","Dry",-80.75666667,24.82083333,"Inshore","MK","MK_5","T1","Normal",36.8636666666667,2011-04-04,2081.90238161432,1831.92622339613,2365.7212411321,1975.49079734712,2316.8069942874,1932.44973438287
"WS11094_9","FL",2011,"WaltonSmith",24.7933166666667,-80.74155,"2011-04-05","2:15:00",0,2011.32,2384,NA,8.12174995939464,327.063776352317,4.14982001494742,NA,NA,36.154,25.744,0,NA,"8","Permanent","Single","2011-04-05 02:15:00","2011-04-04 21:15:00","2011-04-04","21:15:00","Apr","April","2011-04",4,21.25,"Spring","Dry",-80.74166667,24.7925,"Mid channel","MK","MK_5","T1","Normal",36.154,2011-04-04,2081.90238161432,1831.92622339613,2382.6927739279,2010.54373362888,2373.68403997181,2002.61668761582
"WS11094_10","FL",2011,"WaltonSmith",24.7636166666667,-80.72485,"2011-04-05","2:37:00",0,2024.36,2377,NA,8.10054720705108,347.619831594205,3.93045681625499,NA,NA,36.1033333333333,25.272,0,NA,"9","Permanent","Single","2011-04-05 02:37:00","2011-04-04 21:37:00","2011-04-04","21:37:00","Apr","April","2011-04",4,21.6166666666667,"Spring","Dry",-80.72333333,24.76333333,"Offshore","MK","MK_5","T1","Normal",36.1033333333333,2011-04-04,2081.90238161432,1831.92622339613,2376.13540591017,2023.79619637852,2370.03572776097,2018.42891285242
"WS11094_11","FL",2011,"WaltonSmith",24.7171,-80.8329166666667,"2011-04-05","4:08:00",0,2033.16,2378.65,NA,8.08979719297145,358.801758605667,3.85443421504369,NA,NA,36.149,25.202,0,NA,"12","Permanent","Single","2011-04-05 04:08:00","2011-04-04 23:08:00","2011-04-04","23:08:00","Apr","April","2011-04",4,23.1333333333333,"Spring","Dry",-80.83166667,24.71333333,"Offshore","MK","MK_6","T2","Normal",36.149,2011-04-04,2081.90238161432,1831.92622339613,2377.40679171495,2032.31694184955,2368.68477297195,2024.64218485933
