"CTDID","Region","Year","Latitude","Longitude","UTCDate","UTCTime","DIC_umol_kg","TA_umol_kg","pH_measured","pH_calculated","pCO2_uatm","Aragonite_Sat_W","Salinity_Bottle","Conductivity_Sm","Salinity_CTD","Temperature_C","Pressure_db","Density_Sigmat","SiteID","Survey_design","Sample_frequency","ncrmp_flag","bottle_id","source_code","sample_num","bottle_name","deployment_id","project_code","collection_id","collected_date","collected_time","collected_timezone","density_id","dic_id","calc_avg_dic","dic_temp","dic_machine","dic_kg_flag","calibration_dic_id","calc_avg_crm_init_dic","crm_init_dic_temp","calibration_dic_kg_flag","dic_crm_id","dic_crm_batch","dic_crm_dic","dic_crm_salinity","ta_id","calc_avg_ta","calc_avg_ta_temp","ta_machine","ta_kg_flag","calibration_ta_id","calc_avg_crm_ta","calc_avg_crm_ta_temp","calibration_ta_kg_flag","ta_crm_id","ta_crm_batch","ta_crm_ta","ta_crm_salinity","spec_ph_id","spec_ph_temp","rm_factor","seacarb_id","UTCDate_Time","datetime","ESTDate","ESTTime","Month","Months","MY","MoY","ToD","Season","Precipitation","dec.lon","dec.lat","Zone","Sub_region","Reference","Extreme","BestSalinity","Date","TA_0","DIC_0","nTA","nDIC"
"WS10180_11","FL",2010,24.675,-81.02395,"2010-06-30","9:53:00",1914.015,2310.18,NA,8.09748956579124,331.474955382985,4.41993958376973,NA,NA,36.6989999999999,30.001,0,NA,"14","Permanent","Single",1,10080,"E",1089,"184",517,"Walton Smith",9280,"6/30/2010","9:53:00","+00:00",NA,17210,1915.93,NA,"SOMMA",1,594,2007.275,NA,1,17,96,2005.36,33.081,9148,2291.45,NA,"Langdonometer",1,630,2165.3,NA,1,16,85,2184.03,33.326,NA,NA,NA,4578,"2010-06-30 09:53:00","2010-06-30 04:53:00","2010-06-30","04:53:00","Jun","June","2010-06",6,4.88333333333333,"Spring","Wet",-81.02333333,24.675,"Mid channel","MK",8,"Normal",36.6989999999999,2010-06-30,2586.81740152882,2918.82507261774,2322.98707771867,1960.53322429433
"WS10180_12","FL",2010,24.7001,-81.0251166666667,"2010-06-30","10:15:00",1981.045,2324.68,NA,8.01087643644367,428.981385138778,3.87723297914032,NA,NA,37.0129999999999,30.141,0,NA,"13","Permanent","Single",1,10079,"E",1088,"183",517,"Walton Smith",9279,"6/30/2010","10:15:00","+00:00",NA,17209,1982.96,NA,"SOMMA",1,594,2007.275,NA,1,17,96,2005.36,33.081,9147,2305.95,NA,"Langdonometer",1,630,2165.3,NA,1,16,85,2184.03,33.326,NA,NA,NA,4577,"2010-06-30 10:15:00","2010-06-30 05:15:00","2010-06-30","05:15:00","Jun","June","2010-06",6,5.25,"Spring","Wet",-81.03,24.70166667,"Inshore","MK",8,"Normal",37.0129999999999,2010-06-30,2586.81740152882,2918.82507261774,2338.93668249743,2032.04738527489
"WS10180_13","FL",2010,24.6735166666667,-81.2022333333333,"2010-06-30","11:51:00",1847.775,2208.48,NA,8.05221002522642,358.973342740108,3.94727744602943,NA,NA,37.374,30.147,0,NA,"16","Permanent","Single",1,10081,"E",1090,"185",517,"Walton Smith",9281,"6/30/2010","11:51:00","+00:00",NA,17211,1849.69,NA,"SOMMA",1,594,2007.275,NA,1,17,96,2005.36,33.081,9149,2189.75,NA,"Langdonometer",1,630,2165.3,NA,1,16,85,2184.03,33.326,NA,NA,NA,4579,"2010-06-30 11:51:00","2010-06-30 06:51:00","2010-06-30","06:51:00","Jun","June","2010-06",6,6.85,"Spring","Wet",-81.205,24.675,"Inshore","LK",9,"Normal",37.374,2010-06-30,2586.81740152882,2918.82507261774,2232.51202737811,1915.80820148752
"WS10180_14","FL",2010,24.6351833333333,-81.1941166666667,"2010-06-30","12:13:00",2010.305,2338.43,NA,7.99216528076985,457.248879596565,3.7370956134865,NA,NA,36.6965,29.8785,0,NA,"17","Permanent","Single",1,10083,"E",1092,"186",517,"Walton Smith",9283,"6/30/2010","12:13:00","+00:00",NA,17212,2012.22,NA,"SOMMA",1,594,2007.275,NA,1,17,96,2005.36,33.081,9150,2319.65,NA,"Langdonometer",1,631,2165.25,NA,1,16,85,2184.03,33.326,NA,NA,NA,4580,"2010-06-30 12:13:00","2010-06-30 07:13:00","2010-06-30","07:13:00","Jun","June","2010-06",6,7.21666666666667,"Spring","Wet",-81.19333333,24.635,"Mid channel","LK",9,"Normal",36.6965,2010-06-30,2586.81740152882,2918.82507261774,2349.91309039537,2052.30639804058
"WS10180_15","FL",2010,24.5967666666667,-81.1822333333333,"2010-06-30","12:39:00",2030.145,2359.08,NA,7.99632940495314,457.405607497624,3.76889678946183,NA,NA,36.4055,29.7035,0,NA,"18","Permanent","Single",1,10084,"E",1093,"187",517,"Walton Smith",9284,"6/30/2010","12:39:00","+00:00",NA,17213,2032.06,NA,"SOMMA",1,594,2007.275,NA,1,17,96,2005.36,33.081,9151,2340.3,NA,"Langdonometer",1,631,2165.25,NA,1,16,85,2184.03,33.326,NA,NA,NA,4581,"2010-06-30 12:39:00","2010-06-30 07:39:00","2010-06-30","07:39:00","Jun","June","2010-06",6,7.65,"Spring","Wet",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",36.4055,2010-06-30,2586.81740152882,2918.82507261774,2367.87221320539,2064.45409730849
"WS10180_16","FL",2010,24.6083166666667,-81.4176166666667,"2010-06-30","14:19:00",1844.145,2192.83,NA,8.03838645122807,371.509881774533,3.81953311221951,NA,NA,37.2734999999999,30.09,0,NA,"19","Permanent","Single",1,10085,"E",1094,"188",517,"Walton Smith",9285,"6/30/2010","14:19:00","+00:00",NA,17214,1846.06,NA,"SOMMA",1,594,2007.275,NA,1,17,96,2005.36,33.081,9152,2174.05,NA,"Langdonometer",1,631,2165.25,NA,1,16,85,2184.03,33.326,NA,NA,NA,4582,"2010-06-30 14:19:00","2010-06-30 09:19:00","2010-06-30","09:19:00","Jun","June","2010-06",6,9.31666666666667,"Spring","Wet",-81.42166667,24.61,"Inshore","LK",10,"Normal",37.2734999999999,2010-06-30,2586.81740152882,2918.82507261774,2216.86129186623,1909.69519370589
"WS10180_17","FL",2010,24.57468,-81.4185333333333,"2010-06-30","14:42:00",2051.905,2403.28,NA,8.02476548682698,429.704332496122,4.02715878079547,NA,NA,36.4369999999999,29.628,0,NA,"20","Permanent","Single",1,10086,"E",1095,"189",517,"Walton Smith",9286,"6/30/2010","14:42:00","+00:00",NA,17215,2053.82,NA,"SOMMA",1,594,2007.275,NA,1,17,96,2005.36,33.081,9153,2384.5,NA,"Langdonometer",1,631,2165.25,NA,1,16,85,2184.03,33.326,NA,NA,NA,4583,"2010-06-30 14:42:00","2010-06-30 09:42:00","2010-06-30","09:42:00","Jun","June","2010-06",6,9.7,"Spring","Wet",-81.41833333,24.575,"Mid channel","LK",10,"Normal",36.4369999999999,2010-06-30,2586.81740152882,2918.82507261774,2410.51833592219,2086.09453657962
"WS10180_18","FL",2010,24.4844333333333,-81.3908666666667,"2010-06-30","15:31:00",2032.425,2388.68,NA,8.035714799083,414.163731413968,4.07847802754885,NA,NA,36.2695,29.6795,0,NA,"21.5","Permanent","Single",1,10088,"E",1097,"190",517,"Walton Smith",9288,"6/30/2010","15:31:00","+00:00",NA,17216,2035.92,NA,"SOMMA",1,595,2008.855,NA,1,17,96,2005.36,33.081,9154,2369.9,NA,"Langdonometer",1,631,2165.25,NA,1,16,85,2184.03,33.326,NA,NA,NA,4584,"2010-06-30 15:31:00","2010-06-30 10:31:00","2010-06-30","10:31:00","Jun","June","2010-06",6,10.5166666666667,"Spring","Wet",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",36.2695,2010-06-30,2586.81740152882,2918.82507261774,2395.61517780065,2063.45065219229
"WS10180_19","FL",2010,24.4592166666667,-81.8269166666667,"2010-06-30","19:30:00",2042.405,2405.03,NA,8.04186381252952,409.611376332726,4.15578078660495,NA,NA,36.292,29.711,0,NA,"22","Permanent","Single",1,10089,"E",1098,"191",517,"Walton Smith",9289,"6/30/2010","19:30:00","+00:00",NA,17217,2045.9,NA,"SOMMA",1,595,2008.855,NA,1,17,96,2005.36,33.081,9155,2386.25,NA,"Langdonometer",1,631,2165.25,NA,1,16,85,2184.03,33.326,NA,NA,NA,4585,"2010-06-30 19:30:00","2010-06-30 14:30:00","2010-06-30","14:30:00","Jun","June","2010-06",6,14.5,"Spring","Wet",-81.82833333,24.455,"Offshore","LK",11,"Normal",36.292,2010-06-30,2586.81740152882,2918.82507261774,2411.50165553773,2073.605670501
"WS10180_20","FL",2010,24.5361166666667,-81.8292833333333,"2010-06-30","20:32:00",1941.415,2281.88,NA,8.01504233608103,416.097388822746,3.81930817464414,NA,NA,36.9095,30.082,0,NA,"24","Permanent","Single",1,10090,"E",1099,"192",517,"Walton Smith",9290,"6/30/2010","20:32:00","+00:00",NA,17218,1944.91,NA,"SOMMA",1,595,2008.855,NA,1,17,96,2005.36,33.081,9156,2263.1,NA,"Langdonometer",1,631,2165.25,NA,1,16,85,2184.03,33.326,NA,NA,NA,4586,"2010-06-30 20:32:00","2010-06-30 15:32:00","2010-06-30","15:32:00","Jun","June","2010-06",6,15.5333333333333,"Spring","Wet",-81.82833333,24.53666667,"Inshore","LK",11,"Normal",36.9095,2010-06-30,2586.81740152882,2918.82507261774,2297.6558292098,1991.98096631392
"WS11052_1","FL",2011,25.6455,-80.1240666666667,"2011-02-21","15:02:00",2055.44,2393.36,NA,8.11666812541903,336.622781515846,3.71159701937839,NA,NA,36.3913333333333,22.30833,0,NA,"1","Permanent","Single",1,10132,"E",1141,"1",517,"Walton Smith",9332,"2/21/2011","15:02:00","+00:00",NA,17255,2031.84,NA,"SOMMA",1,599,1996.5,NA,1,18,104,2020.1,33.3,9193,2382.6,NA,"Langdonometer",1,635,2211.85,NA,1,18,104,2222.61,33.3,NA,NA,NA,4598,"2011-02-21 15:02:00","2011-02-21 10:02:00","2011-02-21","10:02:00","Feb","February","2011-02",2,10.0333333333333,"Winter","Dry",-80.12666667,25.645,"Inshore","Biscayne",1,"Normal",36.3913333333333,2011-02-21,2586.81740152882,2918.82507261774,2400.75636904374,2088.44940968643
"WS11052_2","FL",2011,25.6525833333333,-80.0793,"2011-02-21","15:39:00",2050.74,2381.61,NA,8.09992457389332,351.031864783774,3.64878718272433,NA,NA,36.3066666666666,22.86733,0,NA,"3","Permanent","Single",1,10133,"E",1142,"2",517,"Walton Smith",9333,"2/21/2011","15:39:00","+00:00",NA,17256,2027.14,NA,"SOMMA",1,599,1996.5,NA,1,18,104,2020.1,33.3,9194,2370.85,NA,"Langdonometer",1,635,2211.85,NA,1,18,104,2222.61,33.3,NA,NA,NA,4599,"2011-02-21 15:39:00","2011-02-21 10:39:00","2011-02-21","10:39:00","Feb","February","2011-02",2,10.65,"Winter","Dry",-80.08333333,25.645,"Offshore","Biscayne",1,"Normal",36.3066666666666,2011-02-21,2586.81740152882,2918.82507261774,2388.99535635322,2081.98213628958
"WS11052_3","FL",2011,25.0523833333333,-80.2865166666667,"2011-02-21","23:16:00",2046.05,2380.21,NA,8.09943083335196,350.94764515724,3.69030945816687,NA,NA,36.2921333333333,23.26833,0,NA,"6.5","Permanent","Single",1,10138,"E",1147,"7",517,"Walton Smith",9338,"2/21/2011","23:16:00","+00:00",NA,17261,2022.45,NA,"SOMMA",1,599,1996.5,NA,1,18,104,2020.1,33.3,9199,2369.45,NA,"Langdonometer",1,635,2211.85,NA,1,18,104,2222.61,33.3,NA,NA,NA,4604,"2011-02-21 23:16:00","2011-02-21 18:16:00","2011-02-21","18:16:00","Feb","February","2011-02",2,18.2666666666667,"Winter","Dry",-80.28766667,25.04833333,"Oceanic","UK",3,"Normal",36.2921333333333,2011-02-21,2586.81740152882,2918.82507261774,2387.56598285107,2077.12400034806
"WS11052_4","FL",2011,24.8176666666667,-80.7603,"2011-02-22","3:28:00",2120.36,2466.81,NA,8.10369069580627,358.757845910902,3.83813225032746,NA,NA,36.7913333333333,22.96033,0,NA,"7","Permanent","Single",1,10139,"E",1148,"8",517,"Walton Smith",9339,"2/22/2011","3:28:00","+00:00",NA,17262,2096.76,NA,"SOMMA",1,599,1996.5,NA,1,18,104,2020.1,33.3,9200,2456.05,NA,"Langdonometer",1,635,2211.85,NA,1,18,104,2222.61,33.3,NA,NA,NA,4605,"2011-02-22 03:28:00","2011-02-21 22:28:00","2011-02-21","22:28:00","Feb","February","2011-02",2,22.4666666666667,"Winter","Dry",-80.75666667,24.82083333,"Inshore","MK",6,"Normal",36.7913333333333,2011-02-21,2586.81740152882,2918.82507261774,2472.65304071444,2159.23646819222
"WS11052_5","FL",2011,24.79148,-80.7414833333333,"2011-02-22","3:45:00",2062.82,2398.51,NA,8.110498914379,343.252421583537,3.69396405380804,NA,NA,36.405,22.42,0,NA,"8","Permanent","Single",1,10140,"E",1149,"9",517,"Walton Smith",9340,"2/22/2011","3:45:00","+00:00",NA,17263,2039.22,NA,"SOMMA",1,599,1996.5,NA,1,18,104,2020.1,33.3,9201,2387.75,NA,"Langdonometer",1,635,2211.85,NA,1,18,104,2222.61,33.3,NA,NA,NA,4606,"2011-02-22 03:45:00","2011-02-21 22:45:00","2011-02-21","22:45:00","Feb","February","2011-02",2,22.75,"Winter","Dry",-80.74166667,24.7925,"Mid channel","MK",6,"Normal",36.405,2011-02-21,2586.81740152882,2918.82507261774,2405.77746049026,2095.85631718247
"WS11052_6","FL",2011,24.7637,-80.7233166666667,"2011-02-22","4:06:00",2059.24,2389.51,NA,8.10520041335501,347.374403737143,3.63508597233083,NA,NA,36.3436666666666,22.34733,0,NA,"9","Permanent","Single",1,10141,"E",1150,"10",517,"Walton Smith",9341,"2/22/2011","4:06:00","+00:00",NA,17264,2035.64,NA,"SOMMA",1,599,1996.5,NA,1,18,104,2020.1,33.3,9202,2378.75,NA,"Langdonometer",1,635,2211.85,NA,1,18,104,2222.61,33.3,NA,NA,NA,4607,"2011-02-22 04:06:00","2011-02-21 23:06:00","2011-02-21","23:06:00","Feb","February","2011-02",2,23.1,"Winter","Dry",-80.72333333,24.76333333,"Offshore","MK",6,"Normal",36.3436666666666,2011-02-21,2586.81740152882,2918.82507261774,2396.80467890382,2091.01983718137
"WS11052_7","FL",2011,24.7168666666667,-80.6894166666667,"2011-02-22","4:45:00",2073.5,2393.31,NA,8.09953482150037,354.502657066666,3.52177573814256,NA,NA,36.258,21.64967,0,NA,"9.5","Permanent","Single",1,10142,"E",1151,"11",517,"Walton Smith",9342,"2/22/2011","4:45:00","+00:00",NA,17265,2049.9,NA,"SOMMA",1,599,1996.5,NA,1,18,104,2020.1,33.3,9203,2382.55,NA,"Langdonometer",1,635,2211.85,NA,1,18,104,2222.61,33.3,NA,NA,NA,4608,"2011-02-22 04:45:00","2011-02-21 23:45:00","2011-02-21","23:45:00","Feb","February","2011-02",2,23.75,"Winter","Dry",-80.69,24.71666667,"Oceanic","MK",6,"Normal",36.258,2011-02-21,2586.81740152882,2918.82507261774,2400.02389241335,2102.82922227793
"WS11052_8","FL",2011,24.6005833333333,-81.1855833333333,"2011-02-22","8:46:00",2112.155,2398.81,NA,8.03323385820286,427.43501894387,3.20150113083716,NA,NA,36.348,22.25967,0,NA,"18","Permanent","Single",1,10150,"E",1159,"17",517,"Walton Smith",9350,"2/22/2011","8:46:00","+00:00",NA,17271,2089.81,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9209,2390.1,NA,"Langdonometer",1,636,2213.9,NA,1,18,104,2222.61,33.3,NA,NA,NA,4614,"2011-02-22 08:46:00","2011-02-22 03:46:00","2011-02-22","03:46:00","Feb","February","2011-02",2,3.76666666666667,"Winter","Dry",-81.18333333,24.59833333,"Offshore","LK",9,"Normal",36.348,2011-02-22,2586.81740152882,2918.82507261774,2405.78243252066,2142.07112352506
"WS11052_9","FL",2011,24.6361,-81.1937666666667,"2011-02-22","9:15:00",2150.125,2489.56,NA,8.10683724511938,361.469675267734,3.79565181855103,NA,NA,36.1643333333333,22.32,0,NA,"17","Permanent","Single",1,10149,"E",1158,"16",517,"Walton Smith",9349,"2/22/2011","9:15:00","+00:00",NA,17270,2127.78,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9208,2480.85,NA,"Langdonometer",1,636,2213.9,NA,1,18,104,2222.61,33.3,NA,NA,NA,4613,"2011-02-22 09:15:00","2011-02-22 04:15:00","2011-02-22","04:15:00","Feb","February","2011-02",2,4.25,"Winter","Dry",-81.19333333,24.635,"Mid channel","LK",9,"Normal",36.1643333333333,2011-02-22,2586.81740152882,2918.82507261774,2492.69126287908,2174.87377967845
"WS11052_10","FL",2011,24.6730666666667,-81.2046833333333,"2011-02-22","9:49:00",2171.585,2484.51,NA,8.07373138163897,399.390017035193,3.57205711541744,NA,NA,35.1203333333333,22.639,0,NA,"16","Permanent","Single",1,10148,"E",1157,"15",517,"Walton Smith",9348,"2/22/2011","9:49:00","+00:00",NA,17269,2149.24,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9207,2475.8,NA,"Langdonometer",1,636,2213.9,NA,1,18,104,2222.61,33.3,NA,NA,NA,4612,"2011-02-22 09:49:00","2011-02-22 04:49:00","2011-02-22","04:49:00","Feb","February","2011-02",2,4.81666666666667,"Winter","Dry",-81.205,24.675,"Inshore","LK",9,"Normal",35.1203333333333,2011-02-22,2586.81740152882,2918.82507261774,2484.86053740902,2174.14528004874
"WS11052_11","FL",2011,24.4831,-81.3928,"2011-02-22","11:37:00",2071.425,2398.31,NA,8.10505303138718,349.10599168521,3.59291170815567,NA,NA,36.4196666666666,21.85333,0,NA,"21.5","Permanent","Single",1,10155,"E",1164,"21",517,"Walton Smith",9355,"2/22/2011","11:37:00","+00:00",NA,17275,2049.08,NA,"SOMMA",1,600,1983.015,NA,1,17,96,2005.36,33.081,9213,2386.9,NA,"Langdonometer",1,637,2211.2,NA,1,18,104,2222.61,33.3,NA,NA,NA,4618,"2011-02-22 11:37:00","2011-02-22 06:37:00","2011-02-22","06:37:00","Feb","February","2011-02",2,6.61666666666667,"Winter","Dry",-81.39166667,24.48333333,"Oceanic","LK",10,"Normal",36.4196666666666,2011-02-22,2586.81740152882,2918.82507261774,2405.65816374954,2104.45730772091
