CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
calval_sep2012,FLK,2012,CalVal,FLK,NA,NA,9/6/2012,9/6/2012,02:22:00 PM,06:22:00 PM,0,2046.97,2394.56,8.006,450.9,4.01,,,36.4,30.70,0,,ADCP3,Permenant,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.8982666666667,-80.6173833333333,9/6/2012,9/6/2012,02:36:00 PM,06:36:00 PM,0,2028.23,2388.36,7.992,467.1,3.92,,,36.4,30.80,0,,Cal Val N,Permenant,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.8966333333333,-80.6153,9/6/2012,9/6/2012,02:52:00 PM,06:52:00 PM,0,2049.12,2394.01,8.031,418.6,4.19,,,36.6,30.70,0,,Cal Val SE,Permenant,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.8955833333333,-80.6166333333333,9/6/2012,9/6/2012,03:03:00 PM,07:03:00 PM,0,2032.10,2399.06,8.031,418.9,4.21,,,36.5,30.80,0,,Cal Val S,Permenant,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.8982666666667,-80.6173833333333,9/22/2012,9/22/2012,04:10:00 PM,08:10:00 PM,0,2059.65,2372.54,7.971,494.7,3.57,,,36.6,29.20,0,,Cal Val N,Permenant,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.8981833333333,-80.6160666666667,9/22/2012,9/22/2012,04:18:00 PM,08:18:00 PM,0,2060.96,2373.31,7.971,494,3.58,,,36.6,29.30,0,,ADCP NE,Permenant,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.8966333333333,-80.6153,9/22/2012,9/22/2012,04:25:00 PM,08:25:00 PM,0,2066.89,2390.30,7.988,475.1,3.71,,,36.5,29.30,0,,Cal Val SE,Permenant,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.8955833333333,-80.6166333333333,9/22/2012,9/22/2012,04:32:00 PM,08:32:00 PM,0,2061.12,2381.41,7.984,479,3.67,,,36.6,29.30,0,,Cal Val S,Permenant,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.8964666666667,-80.6182,9/22/2012,9/22/2012,04:40:00 PM,08:40:00 PM,0,2061.67,2382.39,7.987,474.5,3.7,,,36.6,29.30,0,,ADCP S,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8547,-80.5674166666667,10/4/2012,10/4/2012,11:10:00 AM,03:10:00 PM,0,2123.97,2363.54,8.045,400.4,3.96,,,36.2,28.70,0,,Transect 4,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8694,-80.5850,10/4/2012,10/4/2012,11:30:00 AM,03:30:00 PM,0,2075.53,2368.23,8.016,435.9,3.79,,,36.3,28.80,0,,Transect 3,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8854666666667,-80.6041,10/4/2012,10/4/2012,11:45:00 AM,03:45:00 PM,0,2035.50,2382.12,7.967,503.6,3.53,,,36.5,29.00,0,,Transect 2,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,10/4/2012,10/4/2012,12:00:00 PM,04:00:00 PM,0,2014.20,2383.39,7.886,632.9,3.08,,,36,29.40,0,,Transect 1,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8981833333333,-80.6160666666667,10/4/2012,10/4/2012,12:35:00 PM,04:35:00 PM,0,2113.66,2388.46,7.905,598.6,3.21,,,36.6,29.40,0,,ADCP NE,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8982666666667,-80.6173833333333,10/4/2012,10/4/2012,12:45:00 PM,04:45:00 PM,0,2116.04,2388.96,7.902,605.1,3.2,,,36.5,29.50,0,,Cal Val N,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,NA,NA,10/4/2012,10/4/2012,12:55:00 PM,04:55:00 PM,0,2119.00,2386.17,7.891,622.3,3.14,,,36.6,29.50,0,,ADCP S,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8966333333333,-80.6153,10/4/2012,10/4/2012,01:05:00 PM,05:05:00 PM,0,2111.88,2387.70,7.906,596.8,3.22,,,36.7,29.40,0,,Cal Val SE,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8955833333333,-80.6166333333333,10/4/2012,10/4/2012,01:15:00 PM,05:15:00 PM,0,2115.36,2389.18,7.904,601.8,3.2,,,36.6,29.40,0,,Cal Val S,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,NA,NA,10/31/2012,10/31/2012,10:42:00 AM,02:42:00 PM,0,2189.64,2475.87,8.007,475.6,3.15,,,35.9,22.30,0,,ADCP S,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8966333333333,-80.6153,10/31/2012,10/31/2012,11:00:00 AM,03:00:00 PM,0,2200.14,2461.28,8.012,466.5,3.17,,,36,22.40,0,,Cal Val SE,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8955833333333,-80.6166333333333,10/31/2012,10/31/2012,11:07:00 AM,03:07:00 PM,0,2182.59,2452.28,7.983,502.7,3,,,36,22.40,0,,Cal Val S,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,NA,NA,10/31/2012,10/31/2012,11:19:00 AM,03:19:00 PM,0,2190.54,2458.12,7.99,493.2,3.06,,,36.2,22.50,0,,ADCP N,Permenant,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8982666666667,-80.6173833333333,10/31/2012,10/31/2012,11:27:00 AM,03:27:00 PM,0,2188.76,2457.43,7.995,488,3.07,,,36,22.40,0,,Cal Val N,Permenant,Single
calval_nov2012,FLK,2012,CalVal,FLK,NA,NA,11/19/2012,11/19/2012,11:10:00 AM,04:10:00 PM,0,2075.34,2402.52,8.063,389.7,3.62,,,37,24.10,0,,ADCP NE ,Permenant,Single
calval_nov2012,FLK,2012,CalVal,FLK,24.8982666666667,-80.6173833333333,11/19/2012,11/19/2012,11:21:00 AM,04:21:00 PM,0,2071.90,2401.00,8.066,385.8,3.64,,,37,24.10,0,,Cal Val N,Permenant,Single
calval_nov2012,FLK,2012,CalVal,FLK,24.8964666666667,-80.6182,11/19/2012,11/19/2012,11:37:00 AM,04:37:00 PM,0,2067.11,2402.68,8.074,376.8,3.71,,,37,24.20,0,,ADCP S,Permenant,Single
calval_nov2012,FLK,2012,CalVal,FLK,24.8955833333333,-80.6166333333333,11/19/2012,11/19/2012,11:50:00 AM,04:50:00 PM,0,2074.98,2409.56,8.073,379.2,3.7,,,37,24.10,0,,Cal Val S,Permenant,Single
calval_nov2012,FLK,2012,CalVal,FLK,24.8966333333333,-80.6153,11/19/2012,11/19/2012,12:05:00 PM,05:05:00 PM,0,2081.51,2409.59,8.063,390.5,3.63,,,37,24.10,0,,Cal Val SE,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8982666666667,-80.6173833333333,12/3/2012,12/3/2012,01:00:00 PM,06:00:00 PM,0,2299.35,2548.83,7.954,565.7,2.92,,,36,22.00,0,,Cal Val N,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8981833333333,-80.6160666666667,12/3/2012,12/3/2012,01:12:00 PM,06:12:00 PM,0,2289.95,2543.52,7.962,552.3,2.96,,,36,22.00,0,,ADCP NE,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8966333333333,-80.6153,12/3/2012,12/3/2012,01:20:00 PM,06:20:00 PM,0,2288.14,2543.67,7.984,521,3.08,,,36.1,22.00,0,,Cal Val SE,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8955833333333,-80.6166333333333,12/3/2012,12/3/2012,01:32:00 PM,06:32:00 PM,0,2290.73,2539.57,7.953,565,2.9,,,36.1,22.00,0,,Cal Val S,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8964666666667,-80.6182,12/3/2012,12/3/2012,01:45:00 PM,06:45:00 PM,0,2295.10,2543.10,7.952,567.4,2.9,,,36,22.00,0,,ADCP S,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8964666666667,-80.6182,12/3/2012,12/3/2012,01:55:00 PM,06:55:00 PM,0,2305.64,2560.56,7.963,555.8,2.98,,,36,22.00,0,,ADCP S,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8547,-80.5674166666667,12/17/2012,12/17/2012,12:20:00 PM,05:20:00 PM,0,2022.51,2362.50,8.059,385.5,3.78,,,36.8,26.30,0,,Transect 4,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8547,-80.5674166666667,12/17/2012,12/17/2012,12:38:00 PM,05:38:00 PM,0,2023.15,2367.73,8.065,379,3.82,,,36.9,26.20,0,,Transect 4,Permenant,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8694,-80.5850,12/17/2012,12/17/2012,12:50:00 PM,05:50:00 PM,0,2015.41,2369.53,8.057,387.6,3.82,,,36.9,26.60,0,,Transect 3,Permenant,Single
