CTDID,Region,Year,Mission,Location,Latitude,Longitude,ESTDate,UTCDate,EST Time,UTCTime,Sample_Depth_m,DIC,TA,pH,pCO2,Aragonite_Sat_W,Salinity_Bottle,Conductivity_Sm,Salinity_CTD,Temperature_C,Pressure_db,Density_Sigmat,SiteID,Survey_design ,Sample_frequency
calval_may2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,05/15/12,05/15/12,09:55:00 AM,01:55:00 PM,0,1949.12,2317.66,8.077,354.1,4.05,,,37.4,28,0,,CalVal_S,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,05/15/12,05/15/12,10:05:00 AM,02:05:00 PM,0,1950.24,2331.21,8.094,339.3,4.18,,,37.5,27.9,0,,CalVal_SE,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89646667,-80.6182,05/15/12,05/15/12,10:15:00 AM,02:15:00 PM,0,1934.16,2307.61,8.091,339.2,4.13,,,37.4,28,0,,ADCP_S,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,05/15/12,05/15/12,10:35:00 AM,02:35:00 PM,0,1935.43,2315.11,8.097,333.4,4.19,,,37.5,28,0,,CalVal_N,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,05/21/12,05/21/12,10:50:00 AM,02:50:00 PM,0,1948.67,2362.56,8.065,365.2,3.83,,,37.1,28,0,,Transect 4,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.8694,-80.585,05/21/12,05/21/12,11:05:00 AM,03:05:00 PM,0,1913.25,2360.61,8.014,410,3.43,,,37.3,28.6,0,,Transect 3,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.88546667,-80.6041,05/21/12,05/21/12,11:20:00 AM,03:20:00 PM,0,NA,2298.46,NA,NA,NA,,,37.3,27.2,0,,Transect 2,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,05/21/12,05/21/12,11:45:00 AM,03:45:00 PM,0,NA,2223.76,NA,NA,NA,,,36.7,27.7,0,,Transect 1,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,05/28/12,05/28/12,12:18:00 PM,04:18:00 PM,0,1863.72,2232.66,8.089,330.8,4.07,,,36.4,29.1,0,,CalVal_N,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,05/28/12,05/28/12,12:30:00 PM,04:30:00 PM,0,1871.11,2246.16,8.087,334.5,4.11,,,36.4,29.3,0,,CalVal_S,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,05/28/12,05/28/12,12:37:00 PM,04:37:00 PM,0,1877.62,2252.51,8.085,336.9,4.11,,,36.4,29.3,0,,CalVal_SE,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,05/28/12,05/28/12,12:45:00 PM,04:45:00 PM,0,1864.01,2242.26,8.092,328.5,4.14,,,36.6,29.2,0,,ADCP_NE,Permanent,Single
calval_may2012,FLK,2012,CalVal,FLK,NA,NA,05/28/12,05/28/12,12:55:00 PM,04:55:00 PM,0,1862.47,2242.21,8.099,321.2,4.18,,,36.4,29.3,0,,ADCP_SW,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,NA,NA,06/12/12,06/12/12,11:05:00 AM,03:05:00 PM,0,1920.34,2280.01,8.063,362.7,4.03,,,36.9,29.3,0,,ADCP_S,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,06/12/12,06/12/12,11:20:00 AM,03:20:00 PM,0,1909.64,2287.86,8.075,350.6,4.14,,,37,29.4,0,,CalVal_S,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,06/12/12,06/12/12,11:30:00 AM,03:30:00 PM,0,1912.7,2276.86,8.044,382,3.91,,,37,29.4,0,,CalVal_N,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,06/12/12,06/12/12,11:45:00 AM,03:45:00 PM,0,1914.06,2288.46,8.069,356.7,4.1,,,37,29.4,0,,CalVal_SE,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,NA,NA,06/12/12,06/12/12,11:55:00 AM,03:55:00 PM,0,1916.96,2289.31,8.065,361.3,4.08,,,37.1,29.4,0,,ADCP_NE,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,06/22/12,06/22/12,12:20:00 PM,04:20:00 PM,0,1976.63,2363.86,8.039,405,3.89,,,37.1,28.2,0,,Transect 4,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,24.8694,-80.585,06/22/12,06/22/12,12:40:00 PM,04:40:00 PM,0,2012.27,2360.71,8.028,417.5,3.81,,,37.2,28.2,0,,Transect 3,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,24.88546667,-80.6041,06/22/12,06/22/12,12:55:00 PM,04:55:00 PM,0,2015.96,2366.26,8.03,415.6,3.81,,,37.3,27.9,0,,Transect 2,Permanent,Single
calval_jun2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,06/22/12,06/22/12,01:32:00 PM,05:32:00 PM,0,2021.44,2342.81,8.067,369.2,3.99,,,37.5,27.7,0,,Transect 1,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,NA,NA,07/07/12,07/07/12,03:15:00 PM,07:15:00 PM,0,1961.07,2324.71,8.032,402.8,4.02,,,37.2,30.2,0,,ADCP_SW,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,07/07/12,07/07/12,03:30:00 PM,07:30:00 PM,0,1961.31,2331.11,8.034,401.1,4.07,,,37.3,30.4,0,,CalVal_S,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,07/07/12,07/07/12,03:40:00 PM,07:40:00 PM,0,1965.63,2323.86,8.016,421.7,3.94,,,37.3,30.4,0,,CalVal_SE,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,07/07/12,07/07/12,03:50:00 PM,07:50:00 PM,0,1961.35,2322.86,8.035,398.1,4.07,,,37.2,30.4,0,,ADCP_NE,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,07/07/12,07/07/12,04:00:00 PM,08:00:00 PM,0,1968.92,2324.56,8.034,399.2,4.07,,,37.3,30.4,0,,CalVal_N,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,07/07/12,07/07/12,04:05:00 PM,08:05:00 PM,0,1967.15,2328.36,8.039,394.4,4.11,,,37.3,30.4,0,,CalVal_N,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,07/23/12,07/23/12,12:44:00 PM,04:44:00 PM,0,1952.14,2327.86,8.062,370.9,4.18,,,36.9,29.8,0,,CalVal_N,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,07/23/12,07/23/12,12:55:00 PM,04:55:00 PM,0,1956.22,2323.26,8.065,367.7,4.17,,,36.8,29.7,0,,ADCP_NE,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,07/23/12,07/23/12,01:05:00 PM,05:05:00 PM,0,1959,2329.06,8.055,380.4,4.12,,,36.6,29.8,0,,ADCP_NE,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,07/23/12,07/23/12,01:15:00 PM,05:15:00 PM,0,1957.34,2341.61,8.056,379.1,4.15,,,37.1,29.7,0,,CalVal_SE,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,07/23/12,07/23/12,01:25:00 PM,05:25:00 PM,0,1950.98,2332.36,8.052,382.8,4.11,,,37,29.8,0,,CalVal_S,Permanent,Single
calval_jul2012,FLK,2012,CalVal,FLK,NA,NA,07/23/12,07/23/12,01:35:00 PM,05:35:00 PM,0,1964.29,2325.11,8.054,379,4.12,,,37,29.8,0,,ADCP_SW,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,08/01/12,08/01/12,09:45:00 AM,01:45:00 PM,0,1966.4,2366.71,8.009,440.4,3.86,,,37,29.6,0,,Transect 4,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.8694,-80.585,08/01/12,08/01/12,10:00:00 AM,02:00:00 PM,0,2019.72,2340.46,8,447.4,3.81,,,36.7,30.1,0,,Transect 3,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.88546667,-80.6041,08/01/12,08/01/12,10:15:00 AM,02:15:00 PM,0,1872.65,2338.21,8.04,395,4.18,,,37.2,30.8,0,,Transect 2,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.88546667,-80.6041,08/01/12,08/01/12,10:25:00 AM,02:25:00 PM,0,1999.7,2350.21,8.052,382.2,4.33,,,37.3,31.1,0,,Transect 2,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,08/01/12,08/01/12,10:50:00 AM,02:50:00 PM,0,1959.02,2205.41,7.974,446.8,3.64,,,37.4,31.9,0,,Transect 1,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,08/14/12,08/14/12,01:10:00 PM,05:10:00 PM,0,1886.87,2251.06,8.048,371.7,4.06,,,36.8,30.8,0,,CalVal_N,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,08/14/12,08/14/12,01:20:00 PM,05:20:00 PM,0,1882.53,2250.26,8.051,368,4.09,,,36.9,30.9,0,,CalVal_N,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,NA,NA,08/14/12,08/14/12,01:30:00 PM,05:30:00 PM,0,1870.03,2255.66,8.079,340,4.29,,,36.7,30.9,0,,ADCP_NE,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,08/14/12,08/14/12,01:37:00 PM,05:37:00 PM,0,1898.45,2267.46,8.05,372.1,4.12,,,36.9,30.9,0,,CalVal_SE,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,08/14/12,08/14/12,01:50:00 PM,05:50:00 PM,0,1899.48,2271.31,8.057,366,4.16,,,36.6,30.9,0,,CalVal_S,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,NA,NA,08/14/12,08/14/12,02:00:00 PM,06:00:00 PM,0,1877.33,2249.26,8.057,360.9,4.13,,,36.9,30.9,0,,ADCP_S,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,08/22/12,08/22/12,02:39:00 PM,06:39:00 PM,0,1890.59,2279.41,8.076,348.1,4.39,,,36.2,31.6,0,,CalVal_N,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,NA,NA,08/22/12,08/22/12,02:50:00 PM,06:50:00 PM,0,1886.14,2274.06,8.073,349.5,4.36,,,36.4,31.6,0,,ADCP_NE,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,NA,NA,08/22/12,08/22/12,02:59:00 PM,06:59:00 PM,0,1881.52,2254.91,8.053,367,4.2,,,36.4,31.7,0,,ADCP_NE,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,08/22/12,08/22/12,03:09:00 PM,07:09:00 PM,0,1883.77,2253.61,8.048,372.3,4.16,,,36.4,31.7,0,,CalVal_SE,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,08/22/12,08/22/12,03:19:00 PM,07:19:00 PM,0,1977.47,2291.16,7.954,497.8,3.61,,,36.4,31.7,0,,CalVal_S,Permanent,Single
calval_aug2012,FLK,2012,CalVal,FLK,NA,NA,08/22/12,08/22/12,03:28:00 PM,07:28:00 PM,0,1886.75,2272.51,8.068,353.6,4.34,,,36.4,31.7,0,,ADCP_S,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,NA,NA,09/06/12,09/06/12,02:00:00 PM,06:00:00 PM,0,2051.14,2371.11,7.972,493.3,3.71,,,36.2,30.5,0,,ADCP_S,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,NA,NA,09/06/12,09/06/12,02:22:00 PM,06:22:00 PM,0,2046.97,2394.56,8.006,450.9,4.01,,,36.4,30.7,0,,ADCP_N,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,09/06/12,09/06/12,02:36:00 PM,06:36:00 PM,0,2028.23,2388.36,7.992,467.1,3.92,,,36.4,30.8,0,,CalVal_N,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,09/06/12,09/06/12,02:52:00 PM,06:52:00 PM,0,2049.12,2394.01,8.031,418.6,4.19,,,36.6,30.7,0,,CalVal_SE,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,09/06/12,09/06/12,03:03:00 PM,07:03:00 PM,0,2032.1,2399.06,8.031,418.9,4.21,,,36.5,30.8,0,,CalVal_S,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,09/22/12,09/22/12,04:10:00 PM,08:10:00 PM,0,2059.65,2372.54,7.971,494.7,3.57,,,36.6,29.2,0,,CalVal_N,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,09/22/12,09/22/12,04:18:00 PM,08:18:00 PM,0,2060.96,2373.31,7.971,494,3.58,,,36.6,29.3,0,,ADCP_NE,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,09/22/12,09/22/12,04:25:00 PM,08:25:00 PM,0,2066.89,2390.3,7.988,475.1,3.71,,,36.5,29.3,0,,CalVal_SE,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,09/22/12,09/22/12,04:32:00 PM,08:32:00 PM,0,2061.12,2381.41,7.984,479,3.67,,,36.6,29.3,0,,CalVal_S,Permanent,Single
calval_sep2012,FLK,2012,CalVal,FLK,24.89646667,-80.6182,09/22/12,09/22/12,04:40:00 PM,08:40:00 PM,0,2061.67,2382.39,7.987,474.5,3.7,,,36.6,29.3,0,,ADCP_S,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,10/04/12,10/04/12,11:10:00 AM,03:10:00 PM,0,2123.97,2363.54,8.045,400.4,3.96,,,36.2,28.7,0,,Transect 4,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.8694,-80.585,10/04/12,10/04/12,11:30:00 AM,03:30:00 PM,0,2075.53,2368.23,8.016,435.9,3.79,,,36.3,28.8,0,,Transect 3,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.88546667,-80.6041,10/04/12,10/04/12,11:45:00 AM,03:45:00 PM,0,2035.5,2382.12,7.967,503.6,3.53,,,36.5,29,0,,Transect 2,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,10/04/12,10/04/12,12:00:00 PM,04:00:00 PM,0,2014.2,2383.39,7.886,632.9,3.08,,,36,29.4,0,,Transect 1,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,10/04/12,10/04/12,12:35:00 PM,04:35:00 PM,0,2113.66,2388.46,7.905,598.6,3.21,,,36.6,29.4,0,,ADCP_NE,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,10/04/12,10/04/12,12:45:00 PM,04:45:00 PM,0,2116.04,2388.96,7.902,605.1,3.2,,,36.5,29.5,0,,CalVal_N,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,NA,NA,10/04/12,10/04/12,12:55:00 PM,04:55:00 PM,0,2119,2386.17,7.891,622.3,3.14,,,36.6,29.5,0,,ADCP_S,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,10/04/12,10/04/12,01:05:00 PM,05:05:00 PM,0,2111.88,2387.7,7.906,596.8,3.22,,,36.7,29.4,0,,CalVal_SE,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,10/04/12,10/04/12,01:15:00 PM,05:15:00 PM,0,2115.36,2389.18,7.904,601.8,3.2,,,36.6,29.4,0,,CalVal_S,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,NA,NA,10/31/12,10/31/12,10:42:00 AM,02:42:00 PM,0,2189.64,2475.87,8.007,475.6,3.15,,,35.9,22.3,0,,ADCP_S,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,10/31/12,10/31/12,11:00:00 AM,03:00:00 PM,0,2200.14,2461.28,8.012,466.5,3.17,,,36,22.4,0,,CalVal_SE,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,10/31/12,10/31/12,11:07:00 AM,03:07:00 PM,0,2182.59,2452.28,7.983,502.7,3,,,36,22.4,0,,CalVal_S,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,NA,NA,10/31/12,10/31/12,11:19:00 AM,03:19:00 PM,0,2190.54,2458.12,7.99,493.2,3.06,,,36.2,22.5,0,,ADCP_N,Permanent,Single
calval_oct2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,10/31/12,10/31/12,11:27:00 AM,03:27:00 PM,0,2188.76,2457.43,7.995,488,3.07,,,36,22.4,0,,CalVal_N,Permanent,Single
calval_nov2012,FLK,2012,CalVal,FLK,NA,NA,11/19/12,11/19/12,11:10:00 AM,04:10:00 PM,0,2075.34,2402.52,8.063,389.7,3.62,,,37,24.1,0,,ADCP_NE,Permanent,Single
calval_nov2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,11/19/12,11/19/12,11:21:00 AM,04:21:00 PM,0,2071.9,2401,8.066,385.8,3.64,,,37,24.1,0,,CalVal_N,Permanent,Single
calval_nov2012,FLK,2012,CalVal,FLK,24.89646667,-80.6182,11/19/12,11/19/12,11:37:00 AM,04:37:00 PM,0,2067.11,2402.68,8.074,376.8,3.71,,,37,24.2,0,,ADCP_S,Permanent,Single
calval_nov2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,11/19/12,11/19/12,11:50:00 AM,04:50:00 PM,0,2074.98,2409.56,8.073,379.2,3.7,,,37,24.1,0,,CalVal_S,Permanent,Single
calval_nov2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,11/19/12,11/19/12,12:05:00 PM,05:05:00 PM,0,2081.51,2409.59,8.063,390.5,3.63,,,37,24.1,0,,CalVal_SE,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.89826667,-80.61738333,12/03/12,12/03/12,01:00:00 PM,06:00:00 PM,0,2299.35,2548.83,7.954,565.7,2.92,,,36,22,0,,CalVal_N,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.89818333,-80.61606667,12/03/12,12/03/12,01:12:00 PM,06:12:00 PM,0,2289.95,2543.52,7.962,552.3,2.96,,,36,22,0,,ADCP_NE,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.89663333,-80.6153,12/03/12,12/03/12,01:20:00 PM,06:20:00 PM,0,2288.14,2543.67,7.984,521,3.08,,,36.1,22,0,,CalVal_SE,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.89558333,-80.61663333,12/03/12,12/03/12,01:32:00 PM,06:32:00 PM,0,2290.73,2539.57,7.953,565,2.9,,,36.1,22,0,,CalVal_S,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.89646667,-80.6182,12/03/12,12/03/12,01:45:00 PM,06:45:00 PM,0,2295.1,2543.1,7.952,567.4,2.9,,,36,22,0,,ADCP_S,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.89646667,-80.6182,12/03/12,12/03/12,01:55:00 PM,06:55:00 PM,0,2305.64,2560.56,7.963,555.8,2.98,,,36,22,0,,ADCP_S,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,12/17/12,12/17/12,12:20:00 PM,05:20:00 PM,0,2022.51,2362.5,8.059,385.5,3.78,,,36.8,26.3,0,,Transect 4,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8547,-80.56741667,12/17/12,12/17/12,12:38:00 PM,05:38:00 PM,0,2023.15,2367.73,8.065,379,3.82,,,36.9,26.2,0,,Transect 4,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.8694,-80.585,12/17/12,12/17/12,12:50:00 PM,05:50:00 PM,0,2015.41,2369.53,8.057,387.6,3.82,,,36.9,26.6,0,,Transect 3,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.88546667,-80.6041,12/17/12,12/17/12,01:07:00 PM,06:07:00 PM,0,2023.64,2369.84,8.057,388.6,3.72,,,37,25.7,0,,Transect 2,Permanent,Single
calval_dec2012,FLK,2012,CalVal,FLK,24.9052,-80.6266,12/17/12,12/17/12,01:31:00 PM,06:31:00 PM,0,2105.64,2428.28,8.039,421,3.62,,,36.8,25.1,0,,Transect 1,Permanent,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.89663333,-80.6153,01/08/13,01/08/13,09:50:00 AM,02:50:00 PM,0,2082.21,2401.58,8.062,390.6,3.66,,,36.6,24.6,0,,CalVal_SE,Permanent,Single
calval_jan2013,FLK,2013,CalVal,FLK,24.89558333,-80.61663333,01/08/13,01/08/13,10:02:00 AM,03:02:00 PM,0,2088.38,2396.63,8.044,410.2,3.54,,,36.7,24.6,0,,CalVal_S,Permanent,Single
