"Zone","Sub_region","Season","dTA_mean","dTA_sd","dnTA_mean","dnTA_sd","dDIC_mean","dDIC_sd","dnDIC_mean","dnDIC_sd","dpCO2_mean","dpCO2_sd","dpH_mean","dpH_sd","dAra_mean","dAra_sd","n()"
"Offshore","BB","Fall",-0.037,7.509,0.627,21.432,3.745,3.745,4.356,19.683,3.773,15.828,-0.003,-0.003,-0.043,-0.043,23
"Offshore","UK","Winter",3.546,7.952,1.752,6.705,1.51,1.51,-0.046,7.783,-4.986,12.37,0.005,0.005,0.017,0.017,30
"Offshore","UK","Spring",-1.958,14.079,-0.896,14.342,-1.414,-1.414,-0.507,9.919,-0.487,21.522,0,0,-0.007,-0.007,28
"Offshore","UK","Summer",-5.398,11.556,-20.409,27.36,-3.278,-3.278,-16.77,24.572,10.457,18.759,-0.01,-0.01,-0.03,-0.03,28
"Offshore","UK","Fall",-1.478,11.516,0.327,19.816,2.354,2.354,3.892,20.848,2.151,18.179,-0.002,-0.002,-0.045,-0.045,30
"Offshore","MK","Winter",3.046,11.196,3.904,16.681,7.511,7.511,8.256,14.663,1.045,14.176,0,0,-0.054,-0.054,33
"Offshore","MK","Spring",-7.457,31.3,-5.348,26.769,-13.64,-13.64,-11.77,25.52,-13.562,21.515,0.011,0.011,0.061,0.061,33
"Offshore","MK","Summer",-21.526,26.38,-33.705,43.01,-17.565,-17.565,-28.945,40.716,4.106,19.926,-0.007,-0.007,-0.063,-0.063,30
"Offshore","MK","Fall",-1.226,9.336,4.058,27.122,0.495,0.495,4.998,21.851,-1.728,14.467,0.002,0.002,-0.02,-0.02,37
"Offshore","LK","Winter",2.227,7.211,4.712,14.108,6.319,6.319,8.243,15.046,0.73,16.301,0,0,-0.052,-0.052,46
"Offshore","LK","Spring",-11.462,16.423,-13.019,15.497,-6.054,-6.054,-7.419,23.587,7.083,31.51,-0.008,-0.008,-0.063,-0.063,42
"Offshore","LK","Summer",-10.336,17.766,-24.857,33.254,0.403,0.403,-12.725,24.285,21.332,28.345,-0.018,-0.018,-0.145,-0.145,40
"Offshore","LK","Fall",-3.336,6.656,-2.891,27.881,1.479,1.479,1.872,21.464,3.87,18.028,-0.003,-0.003,-0.058,-0.058,48
